id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SOCI,2022-01-31,186.00,187,185,185,4729200,879030000
SOCI,2022-01-28,187.00,187,184,185,2295900,423932800
SOCI,2022-01-27,186.00,188,184,184,2586200,479146700
SOCI,2022-01-26,184.00,187,182,185,2810400,518794700
SOCI,2022-01-25,187.00,188,183,184,5088700,938805900
SOCI,2022-01-24,188.00,190,186,187,5893000,1108086900
SOCI,2022-01-21,183.00,190,182,188,10153300,1899574400
SOCI,2022-01-20,185.00,185,182,183,2367200,434544600
SOCI,2022-01-19,183.00,186,181,183,6140400,1121557400
SOCI,2022-01-18,185.00,186,181,183,5170600,944777000
SOCI,2022-01-17,188.00,188,184,185,4551500,843633100
SOCI,2022-01-14,186.00,189,184,187,4487600,834499100
SOCI,2022-01-13,187.00,187,183,186,4868100,898997300
SOCI,2022-01-12,189.00,191,184,184,16179000,3031786600
SOCI,2022-01-11,193.00,194,189,189,12716600,2424955400
