id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HELI,2022-01-31,294.00,294,276,280,6400,1796800
HELI,2022-01-28,284.00,284,268,278,16200,4427400
HELI,2022-01-27,284.00,284,268,270,8800,2414800
HELI,2022-01-26,280.00,290,268,268,4100,1117800
HELI,2022-01-25,290.00,290,268,280,29800,8347600
HELI,2022-01-24,284.00,284,266,278,35100,9564400
HELI,2022-01-21,284.00,284,260,272,9000,2390600
HELI,2022-01-20,262.00,290,262,274,40500,11420200
HELI,2022-01-19,276.00,286,258,262,9200,2508600
HELI,2022-01-18,284.00,284,266,276,103100,27607800
HELI,2022-01-17,304.00,304,284,284,196400,55897200
HELI,2022-01-14,308.00,328,296,304,57800,17367000
HELI,2022-01-13,300.00,330,290,308,19600,6022400
HELI,2022-01-12,300.00,306,290,306,15100,4550800
HELI,2022-01-11,316.00,316,292,302,107100,31789200
