id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INAF,2022-01-31,2090.00,2140,2060,2060,241200,508147000
INAF,2022-01-28,2150.00,2150,2050,2090,219400,461049000
INAF,2022-01-27,2030.00,2100,2030,2100,259300,540518000
INAF,2022-01-26,2030.00,2050,2010,2030,139700,283374000
INAF,2022-01-25,2070.00,2070,2030,2030,266000,542290000
INAF,2022-01-24,2080.00,2140,2070,2070,296400,622038000
INAF,2022-01-21,2010.00,2080,2000,2080,409100,844561000
INAF,2022-01-20,2010.00,2050,2010,2010,182400,369375000
INAF,2022-01-19,2050.00,2050,1995,2010,410300,824653000
INAF,2022-01-18,2150.00,2180,2000,2050,787600,1629215000
INAF,2022-01-17,2170.00,2170,2130,2150,242100,520810000
INAF,2022-01-14,2130.00,2140,2110,2130,516600,1095470000
INAF,2022-01-13,2130.00,2150,2100,2130,248400,525820000
INAF,2022-01-12,2210.00,2210,2130,2130,785700,1701729000
INAF,2022-01-11,2400.00,2400,2200,2200,1289800,2903047000
