id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PGUN,2022-01-03,388.00,468,388,396,740500,304591000
PGUN,2021-12-30,400.00,400,388,388,1123400,440409200
PGUN,2021-12-29,404.00,414,400,400,400100,164025600
PGUN,2021-12-28,406.00,408,396,404,180800,73093800
PGUN,2021-12-27,404.00,412,394,408,708300,288435400
PGUN,2021-12-24,422.00,426,404,404,476400,198788600
PGUN,2021-12-23,406.00,496,400,420,3154600,1349902600
PGUN,2021-12-22,318.00,400,318,400,1676600,635809000
PGUN,2021-12-20,324.00,328,318,320,23000,7462600
PGUN,2021-12-17,326.00,326,318,320,14300,4604200
PGUN,2021-12-16,324.00,336,324,330,44500,14694000
PGUN,2021-12-14,316.00,322,314,322,26800,8514600
PGUN,2021-12-13,320.00,320,316,316,19200,6091600
PGUN,2021-12-10,330.00,330,322,322,24000,7805800
PGUN,2021-12-09,334.00,334,326,328,47800,15697600
PGUN,2021-12-08,322.00,334,322,334,230000,75608600
PGUN,2021-12-07,320.00,324,320,322,49600,16008000
PGUN,2021-12-06,326.00,328,320,320,154500,50015200
PGUN,2021-12-03,330.00,340,324,324,826600,274610000
PGUN,2021-12-02,316.00,356,298,328,2223800,707636000
PGUN,2021-12-01,318.00,318,296,298,115400,35236400
PGUN,2021-11-30,306.00,328,292,318,48100,15260400
PGUN,2021-11-29,280.00,312,280,286,29800,9070800
PGUN,2021-11-25,302.00,314,294,312,41400,12591400
PGUN,2021-11-24,300.00,312,288,302,15700,4723800
PGUN,2021-11-23,302.00,314,292,298,17600,5281400
PGUN,2021-11-22,308.00,316,300,302,19500,5905800
PGUN,2021-11-17,310.00,314,304,304,22100,6762800
PGUN,2021-11-10,304.00,320,302,316,42500,13029000
PGUN,2021-11-09,324.00,324,302,304,177300,54822000
PGUN,2021-11-08,312.00,330,312,324,162600,52320600
PGUN,2021-11-05,312.00,318,298,318,32600,10163400
PGUN,2021-11-03,314.00,318,300,318,23200,7160800
PGUN,2021-11-01,316.00,326,300,312,41300,13027000
PGUN,2021-10-29,318.00,320,292,308,53800,16112800
PGUN,2021-10-28,318.00,318,296,296,22300,7007800
PGUN,2021-10-27,306.00,320,296,318,12600,3865800
PGUN,2021-10-26,318.00,322,304,306,31600,9864800
PGUN,2021-10-25,320.00,320,304,318,19300,5937600
PGUN,2021-10-22,322.00,324,304,320,15800,4948200
PGUN,2021-10-21,326.00,326,304,322,17000,5419400
PGUN,2021-10-19,306.00,326,306,326,49000,15418200
PGUN,2021-10-18,310.00,310,296,306,13300,4064000
PGUN,2021-10-15,306,320,306,308,11100,3407400
PGUN,2021-10-14,322,322,306,306,19300,5982600
PGUN,2021-10-13,320,326,302,322,64900,20872600
PGUN,2021-10-12,308,324,292,322,63100,19668800
PGUN,2021-10-11,322,328,302,308,88000,27884000
PGUN,2021-10-08,300,326,290,322,129000,40984800
PGUN,2021-10-07,310,328,286,300,104000,30957400
PGUN,2021-10-06,308,348,288,300,499900,155509200
PGUN,2021-10-05,300,358,284,308,644300,199252800
PGUN,2021-10-04,328,330,304,304,93000,28670000
PGUN,2021-10-01,350,406,326,326,6205900,2269032400
PGUN,2021-09-30,280,332,280,332,3002400,954983600
PGUN,2021-09-28,266,280,262,266,177200,48238600
PGUN,2021-09-24,260,266,252,252,11500,2947000
PGUN,2021-09-23,260,268,244,250,37000,9614200
PGUN,2021-09-22,254,262,250,250,34800,8714000
PGUN,2021-09-21,262,268,230,268,58800,14981000
PGUN,2021-09-20,244,262,244,244,61100,15208400
PGUN,2021-09-17,250,264,242,262,51600,13054600
PGUN,2021-09-16,256,266,244,260,73700,18241600
PGUN,2021-09-15,276,278,260,262,58600,15452200
PGUN,2021-09-14,262,280,244,278,160800,40508800
PGUN,2021-09-13,280,280,262,262,278300,72937400
PGUN,2021-09-10,300,362,280,280,1310500,404008400
PGUN,2021-09-09,280,336,280,300,3087000,990258800
PGUN,2021-09-08,206,270,206,270,1018900,264654600
PGUN,2021-09-07,208,210,200,200,26200,5392600
PGUN,2021-09-01,208,208,204,204,18300,3734400
PGUN,2021-08-31,202,208,199,208,15400,3113400
PGUN,2021-08-30,202,206,200,202,48600,9806600
PGUN,2021-08-26,208,230,202,202,27300,5919200
PGUN,2021-08-25,210,210,200,200,22600,4564800
PGUN,2021-08-24,199,216,199,210,31900,6552300
PGUN,2021-08-19,206,206,198,198,10900,2180600
PGUN,2021-08-12,204,212,200,208,14600,2960600
