id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BABP,2022-01-03,187.00,190,184,186,57206700,10648941700
BABP,2021-12-30,190.00,194,186,186,71006000,13322083100
BABP,2021-12-29,194.00,195,189,190,65838800,12574153900
BABP,2021-12-28,190.00,199,190,192,155534200,30347278300
BABP,2021-12-27,189.00,194,188,190,56944100,10853201900
BABP,2021-12-24,189.00,193,185,189,61017200,11543282700
BABP,2021-12-23,191.00,194,188,189,48692000,9239924000
BABP,2021-12-22,194.00,199,190,191,74105500,14397910000
BABP,2021-12-21,196.00,202,186,193,148015700,28547648800
BABP,2021-12-20,206.00,208,196,196,110693600,22070598300
BABP,2021-12-17,214.00,216,206,206,94509400,19842070200
BABP,2021-12-16,218.00,228,208,214,310268400,67720354800
BABP,2021-12-15,228.00,236,218,218,164252600,36976296800
BABP,2021-12-14,238.00,240,226,228,181526800,41648752000
BABP,2021-12-13,234.00,250,232,238,456609500,110536470000
BABP,2021-12-10,246.00,258,232,234,810428600,198811846600
BABP,2021-12-09,206.00,248,202,244,960395700,222019651800
BABP,2021-12-08,214.00,218,202,204,240300700,50683652200
BABP,2021-12-07,196.00,222,193,210,535798700,112292520500
BABP,2021-12-06,198.00,198,190,195,100033700,19301630500
BABP,2021-12-03,190.00,206,189,195,353419700,69816270900
BABP,2021-12-02,185.00,202,183,190,260458700,50461567400
BABP,2021-12-01,189.00,190,181,185,114021600,21020848200
BABP,2021-11-30,193.00,197,183,189,136245300,25767510000
BABP,2021-11-29,196.00,204,188,193,156731300,30857331300
BABP,2021-11-26,208.00,210,194,196,219065800,43421226000
BABP,2021-11-25,208.00,214,204,208,84813400,17755887800
BABP,2021-11-24,214.00,214,204,208,149699300,31257405400
BABP,2021-11-23,216.00,218,210,212,87434600,18619424000
BABP,2021-11-22,220.00,220,212,216,98125800,21115990800
BABP,2021-11-19,220.00,226,216,218,145670500,32036969200
BABP,2021-11-18,228.00,230,216,220,222930500,49138734600
BABP,2021-11-17,222.00,248,220,228,786067100,183780938600
BABP,2021-11-16,228.00,230,216,220,160117500,35343386200
BABP,2021-11-15,218.00,228,214,228,249281300,55505565800
BABP,2021-11-12,222.00,228,216,218,148079800,32628258400
BABP,2021-11-11,230.00,232,218,220,143910300,31905391800
BABP,2021-11-10,228.00,230,220,230,128209000,28863930600
BABP,2021-11-09,248.00,252,230,230,302931300,71253180200
BABP,2021-11-08,216.00,246,216,246,535228600,125612100000
BABP,2021-11-05,220.00,222,212,216,120795700,26088262400
BABP,2021-11-04,212.00,222,212,220,105530000,22894044800
BABP,2021-11-03,214.00,224,210,212,146096700,31694683800
BABP,2021-11-02,222.00,224,210,212,137727100,29683622000
BABP,2021-11-01,232.00,232,222,222,65116400,14653682800
BABP,2021-10-29,226.00,236,224,228,129668600,29619228400
BABP,2021-10-28,236.00,240,224,226,120874800,27754966600
BABP,2021-10-27,242.00,246,236,236,65583000,15679029800
BABP,2021-10-26,250.00,252,242,242,61389200,15083913200
BABP,2021-10-25,256.00,258,248,248,81186700,20470456200
BABP,2021-10-22,258.00,264,254,254,73927800,19144090000
BABP,2021-10-21,256.00,264,248,258,110891700,28391562200
BABP,2021-10-19,268.00,268,256,256,110152300,28705413600
BABP,2021-10-18,244.00,272,244,266,389141700,102216021800
BABP,2021-10-15,240,256,238,244,169943400,41798741400
BABP,2021-10-14,228,246,226,242,194539900,46054315000
BABP,2021-10-13,258,262,240,240,262065800,64796817200
BABP,2021-10-12,262,270,256,258,101626300,26623974200
BABP,2021-10-11,270,272,262,262,89353100,23759068400
BABP,2021-10-08,272,274,266,270,87087500,23506525800
BABP,2021-10-07,260,284,260,272,329723700,90008897400
BABP,2021-10-06,266,268,254,260,159216700,41522091800
BABP,2021-10-05,280,282,262,264,195543200,52544408800
BABP,2021-10-04,266,286,262,280,375380100,103807779200
BABP,2021-10-01,262,270,260,264,134768200,35646914000
BABP,2021-09-30,280,282,266,266,256086700,69172289600
BABP,2021-09-29,266,278,252,278,369826600,98220002600
BABP,2021-09-28,280,298,262,268,768885200,214455198200
BABP,2021-09-27,290,290,262,280,624156900,171721117600
BABP,2021-09-24,298,310,280,280,621503000,182433948000
BABP,2021-09-23,314,320,296,300,346308700,106379587400
BABP,2021-09-22,320,322,314,314,149701700,47499605200
BABP,2021-09-21,322,324,314,320,86627600,27633086400
BABP,2021-09-20,328,328,320,322,95637100,30882854000
BABP,2021-09-17,330,332,320,328,112831100,36749506600
BABP,2021-09-16,330,340,322,330,161426800,53245530000
BABP,2021-09-15,332,338,328,330,120637000,40058588000
BABP,2021-09-14,350,354,330,332,230558400,78376394400
BABP,2021-09-13,348,358,340,352,197455800,69406901800
BABP,2021-09-10,334,354,328,348,317765200,108974474400
BABP,2021-09-09,342,358,322,334,340760000,116638300600
BABP,2021-09-08,382,388,354,354,311049000,113167996400
BABP,2021-09-07,392,402,380,380,232803800,91064882400
BABP,2021-09-06,382,412,362,390,737422800,289797907000
BABP,2021-09-03,418,418,382,382,451809200,175411843800
BABP,2021-09-02,440,444,410,410,463975800,195824751800
BABP,2021-09-01,448,460,436,440,412178800,184469391400
BABP,2021-08-31,454,456,442,444,295713400,132636420600
BABP,2021-08-30,438,462,434,450,544409500,244258988400
BABP,2021-08-27,432,462,410,436,517973800,229353044000
BABP,2021-08-26,470,472,436,436,526686700,239652022200
BABP,2021-08-25,476,500,452,468,1443394200,691292155800
BABP,2021-08-24,424,494,408,468,1421816100,640991240800
BABP,2021-08-23,412,428,406,420,686874500,286914044800
BABP,2021-08-20,374,412,350,404,1587960100,624438132000
BABP,2021-08-19,378,390,374,374,498758100,187457692600
BABP,2021-08-18,402,432,402,402,737745300,301483054600
BABP,2021-08-16,440,456,432,432,213757800,92923566000
BABP,2021-08-13,498,498,464,464,303069100,141839163000
BABP,2021-08-12,530,560,498,498,658712400,339579893900
