id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBYB,2022-01-31,1930.00,1985,1895,1930,62050000,119903649000
BBYB,2022-01-28,1800.00,1960,1795,1920,120472400,228079668500
BBYB,2022-01-27,1800.00,1825,1715,1785,89996100,159584450000
BBYB,2022-01-26,1830.00,1900,1705,1800,199480400,356946022500
BBYB,2022-01-25,1930.00,1950,1830,1830,115921000,214756034500
BBYB,2022-01-24,2100.00,2100,1965,1965,100151400,199400135500
BBYB,2022-01-21,2090.00,2130,2060,2110,47046500,98520126000
BBYB,2022-01-20,2110.00,2210,2080,2100,43981500,93720515000
BBYB,2022-01-19,2220.00,2250,2110,2110,65480200,142395731000
BBYB,2022-01-18,2330.00,2330,2170,2230,68143400,152740503000
BBYB,2022-01-17,2290.00,2350,2220,2290,108663200,248791389000
BBYB,2022-01-14,2440.00,2460,2280,2290,128245500,296819462000
BBYB,2022-01-13,2300.00,2480,2280,2440,126602400,304103850000
BBYB,2022-01-12,2200.00,2360,2190,2270,110861800,254061170000
BBYB,2022-01-11,2390.00,2420,2220,2220,104144700,237401723000
