id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FITT,2022-01-31,555.00,555,550,550,1584100,877603000
FITT,2022-01-28,570.00,570,550,555,5180900,2915706500
FITT,2022-01-27,545.00,570,545,570,6144200,3414238000
FITT,2022-01-26,520.00,555,520,545,6423100,3445831500
FITT,2022-01-25,530.00,535,520,525,3716800,1960350000
FITT,2022-01-24,555.00,555,530,530,9139700,4981624000
FITT,2022-01-21,520.00,550,520,550,5573300,2958953000
FITT,2022-01-20,515.00,530,515,520,5918500,3083275500
FITT,2022-01-19,500.00,515,500,515,2180300,1104689500
FITT,2022-01-18,500.00,505,500,500,1101200,550806000
FITT,2022-01-17,505.00,510,500,500,2991600,1509639000
FITT,2022-01-14,535.00,535,505,505,4025700,2115537000
FITT,2022-01-13,540.00,555,525,535,6664100,3578830000
FITT,2022-01-12,535.00,540,525,540,9927300,5305140500
FITT,2022-01-11,515.00,530,500,530,11075200,5706194000
