id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMMA,2021-11-26,11275.00,11200,11200,11200,10100,113120000
SMMA,2021-11-17,11200.00,11200,11200,11200,11900,133280000
SMMA,2021-10-28,10875.00,11000,10875,11000,22100,243005000
SMMA,2021-10-14,10700,10700,10700,10700,11100,118770000
SMMA,2021-10-06,10475,10475,10475,10475,10200,106845000
SMMA,2021-09-21,10300,10300,10200,10200,12300,125587500
SMMA,2021-09-15,10275,10275,10200,10250,312600,3204190000
SMMA,2021-09-14,10000,10050,9975,9975,18300,183070000
SMMA,2021-09-13,10200,10200,10000,10000,96700,980592500
SMMA,2021-09-10,10250,10350,10200,10200,38800,400645000
SMMA,2021-09-09,10450,10450,10250,10250,229900,2375825000
SMMA,2021-09-01,11850,11850,11750,11750,25500,299640000
SMMA,2021-08-31,11800,11800,11625,11750,86400,1015185000
SMMA,2021-08-27,11050,12050,11050,12025,48300,567350000
