id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TOTO,2022-01-31,202.00,206,202,204,116900,23723600
TOTO,2022-01-28,208.00,208,202,202,966800,197279600
TOTO,2022-01-27,206.00,210,206,208,532000,109674000
TOTO,2022-01-26,208.00,208,202,206,119400,24566800
TOTO,2022-01-25,210.00,212,206,210,192400,40418600
TOTO,2022-01-24,208.00,210,208,208,97900,20397400
TOTO,2022-01-21,210.00,212,204,204,582900,120083600
TOTO,2022-01-20,210.00,216,210,210,133700,28371600
TOTO,2022-01-19,210.00,210,208,210,39800,8294600
TOTO,2022-01-18,210.00,212,208,210,232000,48306000
TOTO,2022-01-17,212.00,212,208,210,157700,33222200
TOTO,2022-01-14,214.00,214,208,212,412800,86415400
TOTO,2022-01-13,214.00,216,210,216,362600,76737800
TOTO,2022-01-12,218.00,218,210,212,176700,37433400
TOTO,2022-01-11,214.00,240,212,214,657300,148798600
