id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LMAS,2022-01-03,98.00,103,96,99,33277800,3297994200
LMAS,2021-12-30,104.00,118,96,97,219477100,24118209800
LMAS,2021-12-29,101.00,109,94,103,138451800,13998076400
LMAS,2021-12-28,108.00,113,100,101,112386200,11728626900
LMAS,2021-12-27,110.00,115,107,107,26922000,2931347500
LMAS,2021-12-24,123.00,127,115,115,47130400,5564154400
LMAS,2021-12-23,100.00,134,100,123,449601600,54330778000
LMAS,2021-12-22,107.00,111,107,107,54287700,5815026800
LMAS,2021-12-21,118.00,122,114,114,21389400,2449470900
LMAS,2021-12-20,122.00,146,122,122,103914200,13305913200
LMAS,2021-12-17,142.00,142,131,131,41670100,5461083100
LMAS,2021-12-16,140.00,140,140,140,2015100,282114000
LMAS,2021-12-15,160.00,161,150,150,51461700,7849032800
LMAS,2021-12-14,121.00,161,120,161,401163700,58480414400
LMAS,2021-12-13,103.00,121,101,120,414842400,46785447300
LMAS,2021-12-10,90.00,102,90,101,41291500,4013643600
LMAS,2021-12-09,89.00,96,87,96,74019100,6772323900
LMAS,2021-12-08,83.00,89,81,89,42022100,3658009400
LMAS,2021-12-07,74.00,89,74,83,27723800,2330516700
LMAS,2021-12-06,77.00,82,77,78,9912000,787508700
LMAS,2021-12-03,81.00,83,80,81,4526700,368359000
LMAS,2021-12-02,83.00,84,80,81,7237700,586128200
LMAS,2021-12-01,77.00,84,77,83,7463000,610741500
LMAS,2021-11-30,82.00,87,81,81,27759000,2326296300
LMAS,2021-11-29,84.00,85,80,82,13623000,1113123600
LMAS,2021-11-26,85.00,86,82,84,11946200,1003072500
LMAS,2021-11-25,85.00,89,82,85,32672800,2799174400
LMAS,2021-11-24,88.00,90,86,86,21595700,1897213200
LMAS,2021-11-23,89.00,91,87,88,19303100,1705584500
LMAS,2021-11-22,96.00,96,89,89,44491400,4074452800
LMAS,2021-11-19,82.00,98,82,94,182786200,17009120300
LMAS,2021-11-18,84.00,92,84,88,106986700,9414349400
LMAS,2021-11-17,81.00,89,81,84,43924800,3739676100
LMAS,2021-11-16,81.00,92,81,84,111381700,9779768600
LMAS,2021-11-15,84.00,98,84,86,235164700,20509673200
LMAS,2021-11-12,90.00,90,90,90,3535800,318222000
LMAS,2021-11-11,107.00,110,96,96,24009800,2375059100
LMAS,2021-11-10,72.00,103,72,103,743756000,71174032000
LMAS,2021-11-09,77.00,77,77,77,4097700,315522900
LMAS,2021-11-08,82.00,82,82,82,2779800,227943600
LMAS,2021-11-05,88.00,88,88,88,1604300,141178400
LMAS,2021-11-04,94.00,94,94,94,1511000,142034000
LMAS,2021-09-24,102,106,100,101,76711700,7901589700
LMAS,2021-09-23,107,109,101,102,69900100,7316380700
LMAS,2021-09-22,101,120,101,107,365112700,40577699800
LMAS,2021-09-21,105,106,99,101,27896700,2839321000
LMAS,2021-09-20,111,112,104,105,51404800,5460733200
LMAS,2021-09-17,111,115,110,111,29904200,3348594300
LMAS,2021-09-16,112,114,111,113,24472300,2746515000
LMAS,2021-09-15,113,116,111,112,26823100,3029899900
LMAS,2021-09-14,114,120,111,113,61121600,7043677000
LMAS,2021-09-13,132,132,115,117,116908000,14214057900
LMAS,2021-09-10,115,122,113,122,74954400,8927406400
LMAS,2021-09-09,113,123,111,114,91439100,10682049600
LMAS,2021-09-08,112,115,110,111,10486800,1171989800
LMAS,2021-09-07,114,119,110,111,45433000,5256429900
LMAS,2021-09-06,113,117,107,112,16413700,1826141700
LMAS,2021-09-03,114,125,110,113,53955200,6389340700
LMAS,2021-09-02,117,126,116,116,40449200,4819453000
LMAS,2021-09-01,112,127,111,124,98569400,11753456700
LMAS,2021-08-31,110,118,107,112,27188800,3049351000
LMAS,2021-08-30,107,119,107,110,20381800,2290878700
LMAS,2021-08-27,114,117,109,109,19279800,2152164200
LMAS,2021-08-26,104,127,104,114,118143700,14117717500
LMAS,2021-08-25,113,124,106,110,51090800,5876510900
LMAS,2021-08-24,120,126,111,113,53154800,6285893000
LMAS,2021-08-23,105,145,105,118,277994500,35474902200
LMAS,2021-08-20,112,112,112,112,2176800,243801600
LMAS,2021-08-19,139,147,120,120,61016800,8276570600
LMAS,2021-08-18,89,128,89,128,116970000,13727919900
LMAS,2021-08-16,99,103,93,95,9686800,917232300
LMAS,2021-08-13,99,103,98,99,3609600,359957200
LMAS,2021-08-12,103,108,98,101,8388600,863140400
