id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CTRA,2022-01-31,885.00,895,875,875,7384000,6518706000
CTRA,2022-01-28,865.00,885,865,880,12896300,11288321500
CTRA,2022-01-27,890.00,890,860,865,19424100,16907995000
CTRA,2022-01-26,935.00,950,880,885,32068600,28960246500
CTRA,2022-01-25,940.00,940,915,925,28277900,26225999000
CTRA,2022-01-24,935.00,940,920,935,18862800,17563052500
CTRA,2022-01-21,910.00,945,905,935,19217700,17833847000
CTRA,2022-01-20,920.00,935,910,910,10388300,9530644000
CTRA,2022-01-19,950.00,950,915,920,7404300,6894677000
CTRA,2022-01-18,930.00,940,905,930,12352000,11355422000
CTRA,2022-01-17,945.00,955,920,925,17334800,16205115500
CTRA,2022-01-14,940.00,950,930,945,7174700,6734798500
CTRA,2022-01-13,930.00,950,920,940,25166500,23594371000
CTRA,2022-01-12,955.00,955,920,930,17405000,16331574000
CTRA,2022-01-11,955.00,970,940,940,21551800,20479474500
