id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BUMI,2022-01-03,67.00,67,64,66,158396300,10274694100
BUMI,2021-12-30,66.00,68,65,67,160605200,10686909300
BUMI,2021-12-29,66.00,67,64,67,156400100,10343930100
BUMI,2021-12-28,64.00,67,64,65,245146500,16061703800
BUMI,2021-12-27,66.00,66,63,64,155814100,10065058900
BUMI,2021-12-24,66.00,67,64,66,130391900,8513206000
BUMI,2021-12-23,65.00,67,65,66,128283000,8441399900
BUMI,2021-12-22,67.00,68,65,65,191363500,12649675500
BUMI,2021-12-21,67.00,69,67,67,75271400,5071535700
BUMI,2021-12-20,69.00,69,67,67,63424800,4281162300
BUMI,2021-12-17,68.00,70,67,69,105819500,7242336600
BUMI,2021-12-16,69.00,71,68,68,164599600,11306406500
BUMI,2021-12-15,71.00,72,69,69,235594800,16561555600
BUMI,2021-12-14,71.00,72,68,70,159297400,11050882500
BUMI,2021-12-13,70.00,74,69,71,346576400,24883796700
BUMI,2021-12-10,68.00,71,67,69,203654300,14035538700
BUMI,2021-12-09,68.00,70,68,68,136667700,9454847500
BUMI,2021-12-08,67.00,71,66,68,232321200,15918039000
BUMI,2021-12-07,67.00,68,65,67,169023000,11214010000
BUMI,2021-12-06,69.00,69,66,67,171868800,11568045700
BUMI,2021-12-03,68.00,69,67,68,126185400,8608308300
BUMI,2021-12-02,65.00,71,65,68,436506800,29999404600
BUMI,2021-12-01,67.00,69,65,65,166132700,11048074600
BUMI,2021-11-30,65.00,67,64,66,177730900,11629537300
BUMI,2021-11-29,65.00,67,64,65,126707200,8309277600
BUMI,2021-11-26,71.00,70,67,67,314863100,21401773700
BUMI,2021-11-25,71.00,72,69,71,165210000,11590779600
BUMI,2021-11-24,71.00,73,70,71,280414300,19991219500
BUMI,2021-11-23,70.00,72,69,71,318678200,22435953200
BUMI,2021-11-22,69.00,70,67,69,219750600,14994736600
BUMI,2021-11-19,66.00,69,63,69,509882400,33962633700
BUMI,2021-11-18,67.00,68,65,66,257640400,17051358500
BUMI,2021-11-17,66.00,68,66,67,212609200,14278224500
BUMI,2021-11-16,66.00,68,65,66,163186700,10819687400
BUMI,2021-11-15,70.00,71,66,66,550559900,37122934700
BUMI,2021-11-12,71.00,72,70,70,133354100,9388935600
BUMI,2021-11-11,73.00,73,70,71,184809500,13114536500
BUMI,2021-11-10,72.00,73,70,71,290533500,20678419200
BUMI,2021-11-09,72.00,74,71,72,327168100,23716286900
BUMI,2021-11-08,71.00,73,69,71,380476700,26955906600
BUMI,2021-11-05,74.00,74,70,71,233251500,16685202800
BUMI,2021-11-04,75.00,78,73,74,779066700,58939357100
BUMI,2021-11-03,70.00,73,70,73,235279100,16787389400
BUMI,2021-11-02,71.00,73,69,70,338600000,24000189000
BUMI,2021-11-01,71.00,74,69,73,481438700,34442339800
BUMI,2021-10-29,70.00,73,69,72,276442400,19703354300
BUMI,2021-10-28,75.00,75,70,71,417795200,29948445700
BUMI,2021-10-27,75.00,78,74,75,522095800,39881595600
BUMI,2021-10-26,76.00,78,75,75,404105700,30876141400
BUMI,2021-10-25,76.00,78,74,75,494176100,37664641000
BUMI,2021-10-22,73.00,75,73,74,1118884900,82330107000
BUMI,2021-10-21,82.00,83,78,78,861340900,67383684000
BUMI,2021-10-19,87.00,88,83,83,520718300,43817788700
BUMI,2021-10-18,87.00,89,83,86,788391000,67570554900
BUMI,2021-10-15,88,90,86,87,626070200,54999006600
BUMI,2021-10-14,88,89,85,88,416517800,36092965400
BUMI,2021-10-13,93,94,87,87,1515929700,134614213900
BUMI,2021-10-12,97,97,91,93,1813392600,170594176700
BUMI,2021-10-11,87,94,82,94,2326346300,204329912700
BUMI,2021-10-08,80,86,80,86,3952825300,323915002300
BUMI,2021-10-07,88,88,86,86,229313100,19762271200
BUMI,2021-10-06,96,102,91,92,2743644800,263285761200
BUMI,2021-10-05,88,99,85,91,4345682700,397189820100
BUMI,2021-10-04,70,88,70,84,4062612500,331317768600
BUMI,2021-10-01,66,69,65,68,637266800,42943065500
BUMI,2021-09-30,62,71,62,66,2315014700,157141717800
BUMI,2021-09-29,66,70,64,64,1524094100,101758622700
BUMI,2021-09-28,58,68,58,68,2998510300,190792864300
BUMI,2021-09-27,56,58,56,56,279925200,15904338500
BUMI,2021-09-24,53,58,53,56,584708600,32885897300
BUMI,2021-09-23,54,55,53,53,119519800,6432117200
BUMI,2021-09-22,53,54,53,53,56583400,3008263000
BUMI,2021-09-21,53,54,53,54,54051800,2868120300
BUMI,2021-09-20,53,55,53,53,62149500,3323072700
BUMI,2021-09-17,54,55,53,55,73602900,3979625900
BUMI,2021-09-16,54,55,54,54,91000100,4932608400
BUMI,2021-09-15,54,56,54,54,141258800,7703327900
BUMI,2021-09-14,55,55,54,54,52314900,2838024300
BUMI,2021-09-13,54,55,53,54,138753900,7474362000
BUMI,2021-09-10,55,56,54,54,79804800,4349002800
BUMI,2021-09-09,55,56,54,55,85120500,4693481400
