id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INDX,2022-01-31,169.00,180,168,174,6276800,1094616900
INDX,2022-01-28,167.00,176,166,169,9585300,1641925300
INDX,2022-01-27,171.00,178,165,167,7769500,1340683900
INDX,2022-01-26,163.00,191,163,174,60176100,10852729800
INDX,2022-01-25,184.00,193,172,172,22284700,4002854800
INDX,2022-01-24,191.00,199,178,184,35865400,6806865200
INDX,2022-01-21,200.00,218,191,191,48454900,10100468200
INDX,2022-01-20,199.00,208,198,200,9266000,1875457800
INDX,2022-01-19,204.00,210,197,199,9932900,2001150900
INDX,2022-01-18,206.00,208,193,206,25344800,5090421300
INDX,2022-01-17,212.00,214,200,200,26477500,5438155200
INDX,2022-01-14,179.00,212,177,212,112730400,22780766800
INDX,2022-01-13,186.00,190,177,179,21833700,3980762300
INDX,2022-01-12,163.00,196,163,185,119119300,22237384800
INDX,2022-01-11,172.00,199,161,163,160894100,30145886000
