id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BRMS,2022-01-31,140.00,142,136,139,419558300,58099790700
BRMS,2022-01-28,137.00,145,134,139,1315606300,184781998500
BRMS,2022-01-27,136.00,138,131,135,768723400,103572020300
BRMS,2022-01-26,123.00,138,123,136,1518498700,200655410800
BRMS,2022-01-25,128.00,131,122,124,1486891400,188487238600
BRMS,2022-01-24,120.00,129,118,127,1661203700,205427792300
BRMS,2022-01-21,111.00,122,110,121,1239546000,145161790600
BRMS,2022-01-20,111.00,111,109,111,144343100,15941185600
BRMS,2022-01-19,109.00,111,108,109,232552700,25411063700
BRMS,2022-01-18,102.00,109,101,109,530698300,56237687600
BRMS,2022-01-17,103.00,104,99,101,371997800,37559227000
BRMS,2022-01-14,103.00,105,101,103,193410400,19874007400
BRMS,2022-01-13,104.00,106,103,103,186963400,19477556200
BRMS,2022-01-12,107.00,109,102,104,450775400,47253495600
BRMS,2022-01-11,110.00,112,107,107,281829500,30766188700
