id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMDM,2022-01-31,169.00,169,164,167,258600,42712300
SMDM,2022-01-28,168.00,169,166,167,73600,12317200
SMDM,2022-01-27,169.00,169,163,169,302000,49913100
SMDM,2022-01-26,169.00,169,163,169,409400,67901700
SMDM,2022-01-25,167.00,171,165,166,161400,26951100
SMDM,2022-01-24,170.00,170,164,165,120100,19911400
SMDM,2022-01-21,171.00,172,166,170,126300,21162400
SMDM,2022-01-20,171.00,172,166,171,234500,39428300
SMDM,2022-01-19,165.00,172,165,170,353200,59769800
SMDM,2022-01-18,172.00,172,164,165,1091200,181270800
SMDM,2022-01-17,176.00,176,170,171,1038100,178070800
SMDM,2022-01-14,184.00,189,175,176,1628900,295132000
SMDM,2022-01-13,182.00,185,180,182,807100,146299300
SMDM,2022-01-12,181.00,185,178,181,651100,118453700
SMDM,2022-01-11,184.00,185,179,180,828400,149188600
