id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BCIC,2022-01-31,168.00,173,166,168,2400100,405040900
BCIC,2022-01-28,169.00,169,166,168,1204700,201392900
BCIC,2022-01-27,170.00,171,166,167,1206400,202763200
BCIC,2022-01-26,167.00,173,165,168,2978200,500312700
BCIC,2022-01-25,173.00,174,167,167,1886300,318410300
BCIC,2022-01-24,170.00,175,167,172,1840100,312441600
BCIC,2022-01-21,172.00,174,169,170,1879500,321057800
BCIC,2022-01-20,180.00,183,169,171,2796400,483030900
BCIC,2022-01-19,168.00,189,166,179,10813000,1965190800
BCIC,2022-01-18,172.00,173,165,166,2564000,427566000
BCIC,2022-01-17,177.00,177,169,169,3170000,542964200
BCIC,2022-01-14,182.00,183,173,177,3528000,620069300
BCIC,2022-01-13,183.00,188,172,182,5686100,1028826700
BCIC,2022-01-12,196.00,199,183,183,5683300,1048337400
BCIC,2022-01-11,204.00,206,193,196,4298500,855392300
