id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MYOR,2022-01-03,2040.00,2070,2020,2050,3555100,7278414000
MYOR,2021-12-30,2100.00,2120,2040,2040,7206300,14869047000
MYOR,2021-12-29,2060.00,2110,2050,2090,1590500,3326793000
MYOR,2021-12-28,2000.00,2070,2000,2060,1056100,2165139000
MYOR,2021-12-27,2010.00,2020,1995,2000,1703900,3409438500
MYOR,2021-12-24,2000.00,2020,1995,2000,1008400,2017727500
MYOR,2021-12-23,2010.00,2040,1995,1995,1345700,2693222500
MYOR,2021-12-22,2010.00,2050,2000,2010,928100,1869492000
MYOR,2021-12-21,2020.00,2020,1995,2000,1943800,3894012000
MYOR,2021-12-20,2030.00,2060,1995,2010,3108500,6248524000
MYOR,2021-12-17,2070.00,2070,2010,2030,2999700,6096569000
MYOR,2021-12-16,2080.00,2130,2060,2060,1669400,3484863000
MYOR,2021-12-15,2090.00,2100,2050,2090,3122700,6462883000
MYOR,2021-12-14,2140.00,2140,2080,2090,3181600,6675117000
MYOR,2021-12-13,2140.00,2160,2110,2120,4705700,9992341000
MYOR,2021-12-10,2160.00,2170,2100,2140,5190300,11036615000
MYOR,2021-12-09,2160.00,2180,2140,2150,3108300,6686689000
MYOR,2021-12-08,2170.00,2200,2150,2160,1846200,4008363000
MYOR,2021-12-07,2160.00,2180,2150,2160,3037700,6575644000
MYOR,2021-12-06,2170.00,2190,2160,2160,1410200,3060432000
MYOR,2021-12-03,2180.00,2190,2150,2170,1190100,2580004000
MYOR,2021-12-02,2180.00,2210,2140,2160,2795100,6038585000
MYOR,2021-12-01,2180.00,2230,2180,2180,2281900,5010008000
MYOR,2021-11-30,2220.00,2250,2180,2190,3216000,7089468000
MYOR,2021-11-29,2260.00,2280,2220,2220,1773800,3963312000
MYOR,2021-11-26,2300.00,2310,2250,2260,2212200,5011216000
MYOR,2021-11-25,2300.00,2320,2290,2290,1901200,4366718000
MYOR,2021-11-24,2340.00,2340,2290,2290,3930300,9051832000
MYOR,2021-11-23,2380.00,2400,2340,2340,1350400,3186738000
MYOR,2021-11-22,2370.00,2390,2350,2380,1381600,3269247000
MYOR,2021-11-19,2320.00,2380,2320,2370,1468000,3453206000
MYOR,2021-11-18,2360.00,2370,2320,2320,2699000,6322959000
MYOR,2021-11-17,2400.00,2410,2340,2360,2721900,6432319000
MYOR,2021-11-16,2360.00,2410,2360,2400,1761700,4216023000
MYOR,2021-11-15,2400.00,2430,2360,2360,839900,2007219000
MYOR,2021-11-12,2390.00,2430,2380,2400,1421800,3411008000
MYOR,2021-11-11,2390.00,2440,2390,2390,1775300,4267834000
MYOR,2021-11-10,2420.00,2430,2390,2390,1186700,2857888000
MYOR,2021-11-09,2440.00,2450,2400,2420,2397900,5800335000
MYOR,2021-11-08,2430.00,2450,2400,2440,1721400,4164223000
MYOR,2021-11-05,2380.00,2440,2370,2430,2111700,5067089000
MYOR,2021-11-04,2370.00,2390,2360,2380,1059700,2515092000
MYOR,2021-11-03,2360.00,2360,2340,2360,1261100,2965433000
MYOR,2021-11-02,2360.00,2380,2340,2360,1462900,3448972000
MYOR,2021-11-01,2360.00,2400,2350,2360,4064400,9629840000
MYOR,2021-10-29,2330.00,2370,2330,2350,1496200,3515048000
MYOR,2021-10-28,2400.00,2400,2330,2330,2059200,4846631000
MYOR,2021-10-27,2420.00,2440,2380,2390,1367500,3291109000
MYOR,2021-10-26,2440.00,2450,2420,2420,1721900,4195796000
MYOR,2021-10-25,2420.00,2460,2410,2430,2873300,7002149000
MYOR,2021-10-22,2460.00,2510,2410,2410,3764600,9145799000
MYOR,2021-10-21,2530.00,2790,2450,2450,19489400,50736284000
MYOR,2021-10-19,2570.00,2590,2500,2510,4503400,11433523000
MYOR,2021-10-18,2570.00,2590,2530,2570,3481400,8921509000
MYOR,2021-10-15,2570,2580,2500,2570,5188900,13277110000
MYOR,2021-10-14,2430,2550,2430,2550,9006600,22622735000
MYOR,2021-10-13,2340,2420,2320,2420,3957900,9461276000
MYOR,2021-10-12,2350,2380,2310,2320,2834800,6606951000
MYOR,2021-10-11,2420,2430,2320,2340,3237100,7642594000
MYOR,2021-10-08,2430,2450,2370,2420,3321200,7963803000
MYOR,2021-10-07,2360,2570,2330,2420,19166400,46579650000
MYOR,2021-10-06,2320,2340,2300,2330,4169400,9684440000
MYOR,2021-10-05,2320,2340,2300,2310,3278500,7589711000
MYOR,2021-10-04,2360,2390,2310,2310,2309800,5373016000
MYOR,2021-10-01,2390,2480,2360,2360,4426800,10688933000
MYOR,2021-09-30,2330,2370,2320,2360,3430800,8077870000
MYOR,2021-09-29,2350,2350,2280,2330,1351700,3122810000
MYOR,2021-09-28,2400,2400,2320,2330,882200,2055474000
MYOR,2021-09-27,2400,2400,2370,2380,455000,1082814000
MYOR,2021-09-24,2420,2440,2370,2400,1304800,3141378000
MYOR,2021-09-23,2450,2450,2400,2420,2652900,6427309000
MYOR,2021-09-22,2400,2450,2400,2440,1791700,4347844000
MYOR,2021-09-21,2370,2400,2360,2400,2691300,6416451000
MYOR,2021-09-20,2400,2410,2370,2390,1712400,4102535000
MYOR,2021-09-17,2380,2410,2370,2400,4626400,11079261000
MYOR,2021-09-16,2310,2380,2300,2380,3379900,7956019000
MYOR,2021-09-15,2300,2320,2270,2290,787400,1802378000
MYOR,2021-09-14,2300,2310,2260,2300,1086900,2486839000
MYOR,2021-09-13,2320,2340,2280,2300,879200,2023628000
MYOR,2021-09-10,2300,2400,2280,2320,5566400,13085247000
MYOR,2021-09-09,2270,2420,2240,2240,8138200,18901549000
MYOR,2021-09-08,2260,2290,2230,2270,3269800,7377379000
MYOR,2021-09-07,2200,2260,2200,2260,3780500,8478156000
MYOR,2021-09-06,2200,2220,2180,2200,1619300,3564800000
MYOR,2021-09-03,2200,2210,2170,2200,1035000,2263793000
MYOR,2021-09-02,2200,2220,2170,2200,939300,2055540000
MYOR,2021-09-01,2160,2200,2160,2200,877600,1922554000
MYOR,2021-08-31,2200,2230,2150,2150,2645000,5781106000
MYOR,2021-08-30,2200,2220,2190,2200,340500,748520000
MYOR,2021-08-27,2200,2210,2180,2200,592800,1298751000
MYOR,2021-08-26,2200,2200,2160,2200,978500,2139111000
MYOR,2021-08-25,2200,2210,2160,2200,854500,1867437000
MYOR,2021-08-24,2190,2200,2170,2200,1438100,3151425000
MYOR,2021-08-23,2170,2200,2150,2190,1101000,2404279000
MYOR,2021-08-20,2180,2200,2140,2150,2548600,5499694000
MYOR,2021-08-19,2230,2230,2160,2170,6993900,15245851000
MYOR,2021-08-18,2230,2240,2200,2230,1239400,2753356000
MYOR,2021-08-16,2230,2240,2200,2230,530700,1176798000
MYOR,2021-08-13,2220,2240,2200,2230,1187200,2636404000
MYOR,2021-08-12,2190,2230,2180,2220,1630200,3608061000
