id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SDMU,2022-01-31,97.00,102,97,97,62623900,6148216400
SDMU,2022-01-28,104.00,106,104,104,73928100,7702002900
SDMU,2022-01-27,115.00,123,111,111,66627800,7663081500
SDMU,2022-01-26,119.00,127,119,119,62000400,7537054600
SDMU,2022-01-25,121.00,147,121,127,513838000,69648863900
SDMU,2022-01-24,120.00,131,113,121,128059400,15754642800
SDMU,2022-01-21,129.00,137,120,120,230853100,29860027700
SDMU,2022-01-20,127.00,132,126,129,47706500,6156265900
SDMU,2022-01-19,130.00,137,125,127,122036100,15995265000
SDMU,2022-01-18,131.00,134,131,131,153657400,20193607700
SDMU,2022-01-17,104.00,140,101,140,611869900,78739709200
SDMU,2022-01-14,100.00,119,100,104,196289300,21569413000
SDMU,2022-01-13,108.00,113,100,100,44871600,4732149400
SDMU,2022-01-12,98.00,123,98,106,282750200,31515439000
SDMU,2022-01-11,112.00,112,105,105,5212700,549186800
