id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MTSM,2022-01-03,306.00,306,290,300,211700,62198800
MTSM,2021-12-30,334.00,334,310,310,76100,23679000
MTSM,2021-12-29,316.00,350,300,332,304200,98196800
MTSM,2021-12-28,338.00,338,316,316,138500,44123600
MTSM,2021-12-27,340.00,354,338,338,319200,108919800
MTSM,2021-12-24,370.00,388,362,362,375200,136504600
MTSM,2021-12-23,410.00,410,388,388,198900,78419000
MTSM,2021-12-22,408.00,410,390,410,440900,179447600
MTSM,2021-12-21,412.00,412,398,408,185400,75284400
MTSM,2021-12-20,412.00,414,402,414,241600,99466200
MTSM,2021-12-17,400.00,414,396,414,222300,90109200
MTSM,2021-12-16,410.00,410,398,410,444900,180226800
MTSM,2021-12-15,420.00,430,402,410,1064700,446501800
MTSM,2021-12-14,422.00,428,400,420,767000,323462800
MTSM,2021-12-13,414.00,424,408,422,159700,66657800
MTSM,2021-12-10,410.00,420,404,414,912200,375793800
MTSM,2021-12-09,384.00,412,380,408,558900,220623400
MTSM,2021-12-08,388.00,402,370,378,465400,177558800
MTSM,2021-12-07,402.00,416,384,388,598000,238595800
MTSM,2021-12-06,414.00,424,400,400,789800,320125000
MTSM,2021-12-03,446.00,446,408,428,1893500,798172600
MTSM,2021-12-01,364.00,444,354,438,5600300,2274268200
MTSM,2021-11-30,328.00,360,324,360,3545600,1234945600
MTSM,2021-11-29,326.00,346,304,328,1753900,566388000
MTSM,2021-11-26,338.00,350,314,326,1955400,642910000
MTSM,2021-11-25,338.00,338,318,318,1377500,445863400
MTSM,2021-11-24,306.00,340,302,326,4909000,1597625600
MTSM,2021-11-23,298.00,318,298,306,1293800,399957000
MTSM,2021-11-22,324.00,324,290,300,1778100,541860400
MTSM,2021-11-19,260.00,324,260,310,6493300,1990138800
MTSM,2021-11-18,268.00,310,258,260,8126600,2344484200
MTSM,2021-11-17,210.00,254,204,254,6152700,1450142000
MTSM,2021-11-16,214.00,228,200,210,815900,172032200
MTSM,2021-11-15,210.00,240,199,210,7396700,1672405700
MTSM,2021-11-12,206.00,244,206,208,12579100,2856066400
MTSM,2021-11-11,218.00,220,206,206,782500,164333200
MTSM,2021-11-10,222.00,234,204,218,3377000,734959200
MTSM,2021-11-09,191.00,244,179,218,10201900,2247904500
MTSM,2021-11-08,220.00,222,188,189,5891600,1196514200
MTSM,2021-11-05,152.00,202,150,202,15142000,2773446900
MTSM,2021-11-04,149.00,152,144,150,765300,113684200
MTSM,2021-11-03,143.00,150,139,140,658300,96078400
MTSM,2021-11-02,156.00,159,143,143,1038400,153662700
MTSM,2021-11-01,170.00,208,153,153,10382200,1829970900
MTSM,2021-10-29,135.00,164,128,164,10191400,1608627100
MTSM,2021-10-28,135.00,135,122,122,596700,74127800
MTSM,2021-10-27,133.00,139,131,131,952500,127381000
MTSM,2021-10-26,140.00,147,140,140,101900,14269700
MTSM,2021-10-25,148.00,148,145,148,314100,45671900
MTSM,2021-10-21,149.00,149,144,148,20300,2948500
MTSM,2021-10-19,142.00,150,142,147,120100,17322500
MTSM,2021-10-18,141.00,151,140,141,105500,15211900
MTSM,2021-10-15,151,151,141,141,1517300,219737300
MTSM,2021-10-14,150,160,150,151,215200,33313400
MTSM,2021-10-13,150,160,144,151,26200,3963600
MTSM,2021-10-11,150,150,143,150,77100,11125200
MTSM,2021-10-08,148,153,143,147,350900,50463700
MTSM,2021-10-07,153,184,143,148,199500,32238800
MTSM,2021-10-06,150,155,142,153,308100,45057400
MTSM,2021-10-05,160,165,150,150,40400,6335400
MTSM,2021-10-01,160,160,155,156,32100,5035400
MTSM,2021-09-30,178,179,166,166,62700,10933700
MTSM,2021-09-29,146,180,146,178,45700,7111500
MTSM,2021-09-28,148,148,146,146,23700,3481200
MTSM,2021-09-27,146,156,146,156,23300,3545000
MTSM,2021-09-24,159,160,149,156,22100,3425100
MTSM,2021-09-23,147,166,147,159,40300,6225900
MTSM,2021-09-22,155,155,147,147,28400,4256100
MTSM,2021-09-20,161,161,153,155,15100,2347900
MTSM,2021-09-17,159,164,150,161,28600,4391700
MTSM,2021-09-15,160,165,148,165,32800,5229400
MTSM,2021-09-14,151,167,151,159,330200,52051000
MTSM,2021-09-10,156,156,155,155,26600,4136800
MTSM,2021-09-09,170,180,155,155,252600,42395200
MTSM,2021-09-08,155,175,148,155,25200,4104700
MTSM,2021-09-06,157,157,148,155,10500,1589600
MTSM,2021-09-03,175,175,157,157,17700,2838700
MTSM,2021-09-02,160,166,151,165,32300,4937900
MTSM,2021-09-01,161,170,160,160,121100,19386600
MTSM,2021-08-31,183,183,171,171,84000,14504000
MTSM,2021-08-30,160,190,149,183,170100,28517100
MTSM,2021-08-26,168,178,158,165,165900,28112200
MTSM,2021-08-25,168,202,168,168,414100,73907400
MTSM,2021-08-24,168,178,168,168,416800,71769800
MTSM,2021-08-19,177,193,165,179,14700,2624200
MTSM,2021-08-18,169,177,167,177,38500,6430700
MTSM,2021-08-16,192,192,179,179,13200,2423100
MTSM,2021-08-13,164,200,161,192,50600,9393200
