id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FOOD,2022-01-03,131.00,139,128,136,1253400,165144300
FOOD,2021-12-30,129.00,142,127,133,17029500,2312765700
FOOD,2021-12-29,127.00,127,125,127,576500,72345100
FOOD,2021-12-28,128.00,135,123,127,634100,80719900
FOOD,2021-12-27,127.00,130,126,128,572200,73189100
FOOD,2021-12-24,126.00,129,122,127,433900,54177100
FOOD,2021-12-23,116.00,126,116,126,8812200,1074356100
FOOD,2021-12-22,118.00,126,118,123,4353200,539633200
FOOD,2021-12-21,122.00,133,122,124,3913000,502578400
FOOD,2021-12-20,121.00,132,121,131,6459700,829692300
FOOD,2021-12-17,113.00,126,113,121,5138500,632348100
FOOD,2021-12-16,110.00,118,110,116,98500,11399600
FOOD,2021-12-15,115.00,118,115,117,248300,29120500
FOOD,2021-12-14,109.00,118,109,117,1740300,203372800
FOOD,2021-12-13,119.00,121,116,116,697600,81782700
FOOD,2021-12-10,119.00,122,119,120,1598600,192607800
FOOD,2021-12-09,115.00,121,115,118,362400,42922900
FOOD,2021-12-08,115.00,124,115,118,480600,57515100
FOOD,2021-12-07,115.00,120,115,117,558500,65342600
FOOD,2021-12-06,116.00,125,116,119,414800,49809300
FOOD,2021-12-03,110.00,135,110,123,3662800,460286300
FOOD,2021-12-02,114.00,120,111,115,1023400,118194300
FOOD,2021-12-01,120.00,120,113,115,3649400,422750600
FOOD,2021-11-30,118.00,128,117,120,4164400,503083500
FOOD,2021-11-29,124.00,129,124,125,658400,83093100
FOOD,2021-11-26,128.00,130,124,126,2833400,358050200
FOOD,2021-11-25,128.00,131,126,126,909700,116488500
FOOD,2021-11-24,128.00,131,128,128,636500,82097200
FOOD,2021-11-23,120.00,130,120,129,3731900,477548400
FOOD,2021-11-22,128.00,136,125,129,12739100,1661961500
FOOD,2021-11-19,121.00,132,121,128,1727700,221930800
FOOD,2021-11-18,119.00,135,119,130,4507900,589900500
FOOD,2021-11-17,124.00,135,124,127,4391900,573099700
FOOD,2021-11-16,126.00,137,126,133,4513300,602395700
FOOD,2021-11-15,132.00,143,129,135,27727700,3776424700
FOOD,2021-11-12,123.00,135,123,132,11640600,1531272100
FOOD,2021-11-11,125.00,133,123,131,36047800,4674345000
FOOD,2021-11-10,115.00,135,115,125,62513100,8012331200
FOOD,2021-11-09,108.00,124,108,122,37339700,4456127500
FOOD,2021-11-08,118.00,125,110,114,6372100,730343800
FOOD,2021-11-05,116.00,117,114,115,3916100,451988600
FOOD,2021-11-04,111.00,119,111,117,3274800,384244100
FOOD,2021-11-03,112.00,121,112,118,7077100,839456800
FOOD,2021-11-02,109.00,129,109,119,54115100,6657291800
FOOD,2021-11-01,112.00,120,112,116,3443500,402889000
FOOD,2021-10-29,118.00,124,117,119,5475100,654958700
FOOD,2021-10-28,122.00,126,116,120,6003100,719214900
FOOD,2021-10-27,115.00,129,115,120,15884000,1964928300
FOOD,2021-10-26,132.00,133,123,123,24156600,3029648900
FOOD,2021-10-25,109.00,139,109,132,151976600,19635606900
FOOD,2021-10-22,112.00,124,105,107,53245000,6125325600
FOOD,2021-10-21,101.00,133,101,110,155154700,18815258800
FOOD,2021-10-19,94.00,104,94,99,20221800,2030663100
FOOD,2021-10-18,93.00,97,93,95,1877200,177811100
FOOD,2021-10-15,94,101,93,95,14056000,1365105300
FOOD,2021-10-14,97,97,91,93,4290900,398449300
FOOD,2021-10-13,94,97,93,95,2251100,212063000
FOOD,2021-10-12,95,98,94,95,2778500,266669400
FOOD,2021-10-11,97,100,95,95,2006500,193148300
FOOD,2021-10-08,100,103,97,98,6324300,625008600
FOOD,2021-10-07,94,106,93,100,56627000,5690654000
FOOD,2021-10-06,94,97,93,94,4545600,431216700
FOOD,2021-10-05,95,96,92,94,7982400,748160600
FOOD,2021-10-04,93,101,93,95,12706700,1230785100
FOOD,2021-10-01,93,104,93,97,14499600,1445114900
FOOD,2021-09-30,100,117,100,100,72426600,7637349700
FOOD,2021-09-29,107,107,107,107,1812700,193958900
FOOD,2021-09-28,131,132,114,114,8941100,1074543100
FOOD,2021-09-27,92,122,90,122,166879400,18972053800
FOOD,2021-09-24,96,97,90,91,6206800,568409600
FOOD,2021-09-23,101,102,96,96,5612100,549796400
FOOD,2021-09-22,99,102,98,101,5621700,561871700
FOOD,2021-09-21,95,101,95,99,6739400,668646800
FOOD,2021-09-20,95,105,94,98,32020800,3198479800
FOOD,2021-09-17,94,97,93,94,2236400,212032000
FOOD,2021-09-16,93,100,93,96,9695800,936142600
FOOD,2021-09-15,91,104,91,95,12882100,1251191200
FOOD,2021-09-14,91,93,91,92,455200,41754600
FOOD,2021-09-13,91,92,90,91,522300,47649000
FOOD,2021-09-10,91,93,91,91,998700,91603600
FOOD,2021-09-09,91,92,90,91,502400,45749600
FOOD,2021-09-08,91,93,90,91,520900,47689800
FOOD,2021-09-07,92,92,90,91,495100,44801800
FOOD,2021-09-06,94,94,88,92,1541500,140640000
FOOD,2021-09-03,92,95,90,93,1229200,113572300
FOOD,2021-09-02,91,92,90,90,809700,73025400
FOOD,2021-09-01,91,92,89,91,563600,50969900
FOOD,2021-08-31,88,92,88,91,365600,33084800
FOOD,2021-08-30,87,93,87,91,573200,51809300
FOOD,2021-08-27,90,92,89,91,211100,19108100
FOOD,2021-08-26,87,94,87,91,1155800,105627900
FOOD,2021-08-25,90,94,90,92,1258200,115879000
FOOD,2021-08-24,85,93,85,91,575600,52248600
FOOD,2021-08-23,83,94,83,90,2216600,200743400
FOOD,2021-08-20,88,92,86,89,1453600,129590400
FOOD,2021-08-19,92,93,86,88,2879000,255271000
FOOD,2021-08-18,91,106,90,92,27383000,2710554700
FOOD,2021-08-16,93,94,91,92,549000,50732300
FOOD,2021-08-13,92,97,92,93,1576400,146873100
FOOD,2021-08-12,95,97,93,94,839200,79439100
