id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ALTO,2022-01-31,270.00,270,256,268,64100,16704000
ALTO,2022-01-28,260.00,274,250,274,23000,5986200
ALTO,2022-01-27,268.00,268,252,260,48300,12474400
ALTO,2022-01-26,258.00,270,242,268,88000,22845000
ALTO,2022-01-25,240.00,260,226,258,68300,17277200
ALTO,2022-01-24,258.00,258,242,242,19000,4680400
ALTO,2022-01-21,264.00,264,246,258,102200,25716800
ALTO,2022-01-20,280.00,280,252,264,103900,26948400
ALTO,2022-01-19,248.00,278,248,270,193300,50206800
ALTO,2022-01-18,222.00,248,222,248,163100,39244600
ALTO,2022-01-17,238.00,242,222,222,82100,18863000
ALTO,2022-01-14,206.00,240,204,238,134200,30879000
ALTO,2022-01-13,216.00,230,204,206,348200,73021000
ALTO,2022-01-12,228.00,240,214,218,152200,33269200
ALTO,2022-01-11,236.00,246,228,228,294000,68395600
