id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SFAN,2022-01-03,1470.00,1470,1455,1470,233000,341641500
SFAN,2021-12-30,1480.00,1480,1465,1470,151300,222746000
SFAN,2021-12-29,1485.00,1485,1475,1480,165100,244336500
SFAN,2021-12-28,1490.00,1500,1485,1495,215800,322105500
SFAN,2021-12-27,1490.00,1495,1490,1495,1004000,1495961000
SFAN,2021-12-24,1490.00,1490,1490,1490,11345500,16904795000
SFAN,2021-12-23,1490.00,1490,1490,1490,901700,1343533000
SFAN,2021-12-22,1490.00,1490,1480,1490,1035700,1543145500
SFAN,2021-12-21,1490.00,1490,1485,1485,1691000,2518300000
SFAN,2021-12-20,1495.00,1495,1485,1490,1731400,2581915500
SFAN,2021-12-17,1490.00,1495,1490,1495,1361200,2030154000
SFAN,2021-12-16,1490.00,1495,1490,1490,1372700,2046943000
SFAN,2021-12-15,1495.00,1495,1490,1495,1061300,1584388500
SFAN,2021-12-14,1500.00,1500,1490,1490,615100,918800000
SFAN,2021-12-13,1490.00,1505,1490,1505,330400,495049500
SFAN,2021-12-10,1500.00,1500,1495,1500,1071500,1601961000
SFAN,2021-12-09,1500.00,1500,1495,1500,953300,1425197000
SFAN,2021-12-08,1490.00,1500,1490,1500,1928600,2883255000
SFAN,2021-12-07,1495.00,1495,1490,1490,2526500,3777092500
SFAN,2021-12-06,1460.00,1500,1460,1495,2197200,3282414000
SFAN,2021-12-03,1475.00,1485,1455,1460,282400,414451000
SFAN,2021-12-02,1485.00,1485,1460,1475,16885900,25074380500
SFAN,2021-12-01,1505.00,1515,1485,1485,283900,425028000
SFAN,2021-11-30,1485.00,1505,1485,1505,17057500,25332302500
SFAN,2021-11-29,1475.00,1475,1470,1475,143300,210900000
SFAN,2021-11-26,1485.00,1485,1475,1480,211100,311915000
SFAN,2021-11-25,1485.00,1495,1480,1485,217400,323530000
SFAN,2021-11-24,1490.00,1500,1490,1490,211900,316172000
SFAN,2021-11-23,1490.00,1500,1485,1490,315000,470576500
SFAN,2021-11-22,1495.00,1525,1485,1490,400400,601681000
