id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PMMP,2022-01-31,444.00,452,436,450,15159600,6744642800
PMMP,2022-01-28,428.00,448,426,444,23267800,10158797800
PMMP,2022-01-27,432.00,438,424,428,10930400,4685386600
PMMP,2022-01-26,426.00,432,424,432,10529500,4517971800
PMMP,2022-01-25,434.00,438,420,426,13257800,5682053800
PMMP,2022-01-24,436.00,438,428,434,13909400,6031731000
PMMP,2022-01-21,434.00,436,426,436,12974700,5616498200
PMMP,2022-01-20,438.00,440,428,434,11837800,5137554400
PMMP,2022-01-19,438.00,446,434,438,12514000,5485389200
PMMP,2022-01-18,448.00,452,430,438,16314700,7175311800
PMMP,2022-01-17,444.00,452,442,448,13450000,6009607600
PMMP,2022-01-14,434.00,448,426,446,16136700,7085087200
PMMP,2022-01-13,468.00,468,430,434,58005200,25522533400
PMMP,2022-01-12,468.00,472,460,462,12721800,5887503600
PMMP,2022-01-11,478.00,480,464,468,11486600,5377187600
