id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BELL,2022-01-31,122.00,122,119,121,193600,23308600
BELL,2022-01-28,124.00,124,121,121,38700,4688700
BELL,2022-01-27,122.00,122,119,122,74300,8942400
BELL,2022-01-26,121.00,123,118,122,107700,12887800
BELL,2022-01-25,120.00,126,119,121,187400,23021400
BELL,2022-01-24,128.00,130,120,120,865400,107345000
BELL,2022-01-21,137.00,143,128,128,746600,99838800
BELL,2022-01-20,146.00,146,136,136,463200,64294700
BELL,2022-01-19,149.00,149,146,146,56700,8334200
BELL,2022-01-18,155.00,157,148,150,189500,28447000
BELL,2022-01-17,136.00,158,134,155,2567700,386594400
BELL,2022-01-14,136.00,136,134,136,19100,2565400
BELL,2022-01-13,137.00,138,135,136,27700,3755700
BELL,2022-01-12,138.00,138,132,137,122100,16404400
BELL,2022-01-11,141.00,141,135,138,436000,59690600
