id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PGAS,2022-01-31,1375.00,1400,1355,1380,75014500,103458124500
PGAS,2022-01-28,1330.00,1385,1325,1370,56982200,77487636000
PGAS,2022-01-27,1345.00,1365,1320,1330,48137700,64494788000
PGAS,2022-01-26,1295.00,1355,1290,1355,81418100,108608280500
PGAS,2022-01-25,1295.00,1305,1280,1295,39100900,50447825000
PGAS,2022-01-24,1340.00,1355,1305,1305,46785400,61924166500
PGAS,2022-01-21,1300.00,1340,1295,1340,54496400,72093831500
PGAS,2022-01-20,1280.00,1325,1280,1305,88636700,116121333000
PGAS,2022-01-19,1270.00,1295,1260,1275,32021600,40940900500
PGAS,2022-01-18,1300.00,1315,1265,1280,68422400,87738548000
PGAS,2022-01-17,1340.00,1345,1285,1300,57615000,75281967000
PGAS,2022-01-14,1340.00,1340,1315,1340,45690100,60836110000
PGAS,2022-01-13,1315.00,1345,1305,1340,67636800,89893650500
PGAS,2022-01-12,1315.00,1320,1290,1300,79062300,102775837000
PGAS,2022-01-11,1310.00,1335,1285,1295,123632000,161136632000
