id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ITMG,2022-01-31,22550.00,22650,21625,21650,3660000,80516505000
ITMG,2022-01-28,22175.00,22700,21875,22550,3732600,83219005000
ITMG,2022-01-27,21400.00,22150,21350,22150,5322500,116486407500
ITMG,2022-01-26,21225.00,21575,21125,21400,2321800,49725715000
ITMG,2022-01-25,21575.00,21775,21050,21225,2437700,51956205000
ITMG,2022-01-24,20800.00,21500,20725,21500,4409400,93901505000
ITMG,2022-01-21,20750.00,20875,20550,20800,1176700,24380205000
ITMG,2022-01-20,20950.00,21100,20750,20825,1465800,30633637500
ITMG,2022-01-19,20875.00,21175,20550,20950,1383200,28884012500
ITMG,2022-01-18,21225.00,21450,20625,20825,3156200,66287485000
ITMG,2022-01-17,20950.00,21150,20850,21125,2603100,54745875000
ITMG,2022-01-14,20750.00,20875,20500,20700,1899700,39269275000
ITMG,2022-01-13,20450.00,20800,20300,20600,2109100,43368487500
ITMG,2022-01-12,20275.00,20450,20100,20175,1386900,28126572500
ITMG,2022-01-11,20350.00,20675,20125,20175,2554500,52173875000
