id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AYLS,2022-01-03,352.00,368,348,348,64052200,22530996600
AYLS,2021-12-30,374.00,394,374,374,107101400,40646344600
AYLS,2021-12-29,336.00,402,320,402,457390800,169039768400
AYLS,2021-12-28,334.00,346,316,322,91936800,30478501600
AYLS,2021-12-27,306.00,374,300,334,533927900,188523590000
AYLS,2021-12-24,318.00,324,294,300,21700700,6740089600
AYLS,2021-12-23,324.00,334,312,316,39479800,12753762400
AYLS,2021-12-22,316.00,338,308,322,83919700,27282705400
AYLS,2021-12-21,316.00,320,306,312,27780100,8684958600
AYLS,2021-12-20,300.00,326,294,312,47893200,15070401400
AYLS,2021-12-17,310.00,322,300,300,29400000,9139743800
AYLS,2021-12-16,314.00,334,302,308,71236800,22715018600
AYLS,2021-12-15,336.00,406,314,314,476244600,163327445200
AYLS,2021-12-14,272.00,336,254,336,634203900,193800457200
AYLS,2021-12-13,268.00,298,252,270,495996600,136536413000
AYLS,2021-12-10,224.00,278,222,248,351508500,87767487400
AYLS,2021-12-09,226.00,238,218,224,35968700,8148170200
AYLS,2021-12-08,214.00,254,210,224,233837000,55217331400
AYLS,2021-12-07,220.00,232,210,214,39014900,8537551000
AYLS,2021-12-06,218.00,232,208,220,26110000,5716254400
AYLS,2021-12-03,236.00,252,218,218,143861800,34338345800
AYLS,2021-12-02,214.00,230,200,214,38327000,8187919200
AYLS,2021-12-01,195.00,262,195,212,407252600,95688515300
AYLS,2021-11-30,202.00,228,190,196,42423400,9054424400
AYLS,2021-11-29,218.00,220,202,202,13920300,2852692600
AYLS,2021-11-26,228.00,234,210,216,13244200,2912641200
AYLS,2021-11-25,228.00,230,222,222,15731600,3543544800
AYLS,2021-11-24,232.00,240,214,228,56487100,12965635600
AYLS,2021-11-23,216.00,238,216,228,38925600,8862739400
AYLS,2021-11-22,220.00,266,208,228,388698900,94790847400
AYLS,2021-11-19,238.00,240,220,220,47013800,10819238800
AYLS,2021-11-18,222.00,236,220,230,41996900,9611623000
AYLS,2021-11-17,236.00,260,220,220,157588600,37773373600
AYLS,2021-11-16,236.00,254,236,236,82940400,19846621000
AYLS,2021-11-15,282.00,336,252,252,164140300,45692220800
AYLS,2021-11-12,238.00,270,232,270,43822400,11474807600
AYLS,2021-11-11,170.00,216,167,216,67548900,14061079600
AYLS,2021-11-10,149.00,160,144,160,69511000,10687076400
AYLS,2021-11-09,146.00,148,140,146,14667100,2121693200
AYLS,2021-11-08,146.00,146,141,142,5221900,743379900
AYLS,2021-11-05,144.00,153,142,144,33669900,4974689600
AYLS,2021-11-04,147.00,148,143,143,6229000,901206800
AYLS,2021-11-03,141.00,152,141,145,12833500,1883076100
AYLS,2021-11-02,153.00,158,150,150,12562800,1928768100
AYLS,2021-11-01,160.00,163,152,153,15195100,2390044900
AYLS,2021-10-29,151.00,160,151,159,27264800,4288804900
AYLS,2021-10-28,151.00,160,148,151,10898500,1670362400
AYLS,2021-10-27,152.00,166,152,156,15371600,2472265500
AYLS,2021-10-26,162.00,170,158,161,46527300,7624367300
AYLS,2021-10-25,160.00,164,153,160,14951300,2373958700
AYLS,2021-10-22,160.00,166,154,159,19448700,3133215900
AYLS,2021-10-21,165.00,176,160,160,42047500,7115664400
AYLS,2021-10-19,161.00,177,159,166,75847900,12678027700
AYLS,2021-10-18,181.00,183,169,169,29702500,5106188700
AYLS,2021-10-15,185,204,181,181,127584500,24315426600
AYLS,2021-10-14,194,196,194,194,4576800,887940000
AYLS,2021-10-13,210,210,208,208,741100,154158800
AYLS,2021-10-12,222,222,222,222,1550200,344144400
AYLS,2021-09-27,216,246,202,238,264624300,60750462400
AYLS,2021-09-24,230,242,214,216,48477900,10960756800
AYLS,2021-09-23,220,258,206,230,333079100,78557246600
AYLS,2021-09-21,212,248,196,220,391562900,88658275800
AYLS,2021-09-20,161,210,159,210,668070100,126011469000
AYLS,2021-09-17,134,180,132,159,527799900,85507115800
AYLS,2021-09-16,136,140,131,134,44211500,5999690500
AYLS,2021-09-15,135,142,129,133,84636900,11560443300
AYLS,2021-09-14,138,141,129,135,41984000,5684777300
AYLS,2021-09-13,126,146,125,138,195027500,27286224500
AYLS,2021-09-10,128,137,120,125,79513000,10356093200
AYLS,2021-09-09,128,144,122,125,83580500,11141349300
AYLS,2021-09-08,142,149,131,131,83420800,11727890200
AYLS,2021-09-07,133,154,130,140,282255600,40812399500
AYLS,2021-09-06,101,136,95,130,512064500,63652624400
AYLS,2021-09-03,106,137,98,102,401019600,49484449100
AYLS,2021-09-02,79,105,79,105,448563100,43960444600
AYLS,2021-09-01,72,79,70,78,29426300,2225956800
AYLS,2021-08-31,71,78,69,72,30396000,2244073500
AYLS,2021-08-30,72,75,70,71,7807500,557752700
AYLS,2021-08-27,77,82,72,72,36606600,2831683400
AYLS,2021-08-26,71,86,68,76,113908700,8952400900
AYLS,2021-08-25,68,76,65,70,48429600,3366295700
AYLS,2021-08-24,62,84,62,67,124964800,9410789800
AYLS,2021-08-23,64,65,62,63,4715800,300808400
AYLS,2021-08-20,62,67,60,63,9395400,599527400
AYLS,2021-08-19,65,65,60,62,5003200,311565000
AYLS,2021-08-18,64,75,62,63,26722200,1827488000
AYLS,2021-08-16,63,67,62,64,3958800,255236800
AYLS,2021-08-13,64,66,61,63,2836600,179204800
AYLS,2021-08-12,67,68,63,64,3408400,219757800
