id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MYTX,2022-01-31,87.00,87,78,79,2668600,216388400
MYTX,2022-01-28,84.00,84,78,78,2470400,197239700
MYTX,2022-01-27,84.00,95,80,81,25570500,2264111300
MYTX,2022-01-26,82.00,85,80,85,742500,61007600
MYTX,2022-01-25,84.00,85,81,82,1605100,132577500
MYTX,2022-01-24,86.00,88,84,84,1508400,127901300
MYTX,2022-01-21,86.00,91,85,86,3835200,335567400
MYTX,2022-01-20,88.00,90,86,86,1972300,171316800
MYTX,2022-01-19,90.00,90,88,88,946500,84085900
MYTX,2022-01-18,86.00,92,86,88,3900900,348445400
MYTX,2022-01-17,87.00,88,85,86,1340200,115333700
MYTX,2022-01-14,86.00,93,86,87,4842200,434384000
MYTX,2022-01-13,87.00,91,85,86,2534500,219001800
MYTX,2022-01-12,85.00,93,85,87,5152900,456185800
MYTX,2022-01-11,86.00,94,86,86,6693100,603796700
