id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ICBP,2022-01-31,8675.00,8750,8575,8725,11996000,104002082500
ICBP,2022-01-28,8700.00,8800,8575,8675,3084800,26700850000
ICBP,2022-01-27,8750.00,8800,8650,8700,1600000,13911637500
ICBP,2022-01-26,8775.00,8825,8725,8750,3207700,28137485000
ICBP,2022-01-25,8600.00,8775,8600,8750,5194200,45235532500
ICBP,2022-01-24,8675.00,8725,8575,8600,2233500,19304677500
ICBP,2022-01-21,8550.00,8725,8550,8675,8287900,71664250000
ICBP,2022-01-20,8725.00,8750,8525,8525,9525700,81919522500
ICBP,2022-01-19,8775.00,8775,8650,8750,2877200,25079157500
ICBP,2022-01-18,8775.00,8775,8700,8775,3038300,26520462500
ICBP,2022-01-17,8750.00,8800,8725,8775,3363800,29419877500
ICBP,2022-01-14,8775.00,8825,8725,8750,1865900,16340660000
ICBP,2022-01-13,8725.00,8825,8700,8775,2367700,20705400000
ICBP,2022-01-12,8725.00,8825,8700,8750,2584900,22635882500
ICBP,2022-01-11,8850.00,8850,8650,8700,3692600,32300110000
