id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AKSI,2022-01-03,885.00,885,825,825,106900,88395500
AKSI,2021-12-30,950.00,950,885,885,71800,63854500
AKSI,2021-12-29,1025.00,1025,950,950,321600,307233500
AKSI,2021-12-28,1060.00,1150,1020,1020,312000,331753500
AKSI,2021-12-27,1030.00,1240,1030,1050,583900,671718000
AKSI,2021-12-24,1105.00,1275,1030,1030,1400500,1556535500
AKSI,2021-12-23,880.00,1030,850,1030,1511300,1543410500
AKSI,2021-12-22,725.00,825,720,825,773900,633367000
AKSI,2021-12-21,580.00,660,505,660,1960600,1204386000
AKSI,2021-12-20,436.00,530,436,530,612400,318488300
AKSI,2021-12-17,360.00,426,360,426,308500,129900000
AKSI,2021-12-16,366.00,366,342,342,84900,29297600
AKSI,2021-12-15,408.00,408,366,366,99400,36815200
AKSI,2021-12-13,402.00,404,382,402,31400,12531000
AKSI,2021-12-10,402.00,402,376,402,38300,14798000
AKSI,2021-12-08,400.00,404,398,400,11700,4673000
AKSI,2021-12-07,400.00,414,398,398,13000,5215800
AKSI,2021-12-06,424.00,424,400,400,26100,10535000
AKSI,2021-12-03,430.00,430,400,424,25200,10309800
AKSI,2021-12-01,416.00,440,414,418,64100,27029200
AKSI,2021-11-30,416.00,430,416,416,19000,7980400
AKSI,2021-11-29,420.00,430,416,416,14700,6164400
AKSI,2021-11-25,428.00,432,408,432,12100,5193200
AKSI,2021-11-24,428.00,434,428,428,15300,6598600
AKSI,2021-11-23,438.00,442,408,428,26300,11086000
AKSI,2021-11-22,432.00,432,422,422,35800,15323400
AKSI,2021-11-18,432.00,434,424,424,22500,9647400
AKSI,2021-11-17,434.00,436,430,432,16500,7147400
AKSI,2021-11-16,430.00,456,420,436,141200,60505200
AKSI,2021-11-15,460.00,460,428,428,88900,38505000
AKSI,2021-11-12,468.00,484,440,460,26800,12436600
AKSI,2021-11-11,474.00,474,456,468,17700,8244200
AKSI,2021-11-10,474.00,476,474,474,22100,10476400
AKSI,2021-11-09,468.00,482,468,474,11700,5564000
AKSI,2021-11-08,470.00,494,462,468,46000,21666600
AKSI,2021-11-05,494.00,494,470,470,58900,28026200
AKSI,2021-11-03,500.00,520,488,488,46700,22984600
AKSI,2021-11-02,494.00,600,494,498,593400,315395600
AKSI,2021-11-01,494.00,500,490,494,27800,13784800
AKSI,2021-10-29,530.00,530,494,494,99200,49171400
AKSI,2021-10-28,535.00,555,500,530,51500,26681500
AKSI,2021-10-27,590.00,710,535,535,962100,614900000
AKSI,2021-10-26,458.00,570,456,570,253000,127567600
AKSI,2021-10-22,466.00,496,458,458,20300,9535400
AKSI,2021-10-21,456.00,456,454,456,46600,21204600
AKSI,2021-10-19,442.00,466,440,456,21500,9705200
AKSI,2021-10-18,430.00,480,430,442,38000,16760400
AKSI,2021-10-12,426,426,422,424,139600,59188600
AKSI,2021-10-08,420,426,420,422,17600,7406600
AKSI,2021-10-06,420,420,414,420,10000,4191000
AKSI,2021-10-05,420,420,418,420,12100,5076800
AKSI,2021-10-01,406,432,406,408,44800,18692200
AKSI,2021-09-30,428,432,400,404,17700,7471400
AKSI,2021-09-29,434,434,428,428,13700,5932800
AKSI,2021-09-28,424,434,422,434,20800,8898000
AKSI,2021-09-24,416,426,412,414,18300,7654600
AKSI,2021-09-22,422,430,414,422,32600,13565000
AKSI,2021-09-17,438,454,426,430,43900,18727600
AKSI,2021-09-16,490,496,456,456,31000,14608000
AKSI,2021-09-15,412,496,400,490,20200,8696400
AKSI,2021-09-14,416,416,412,412,12100,4996800
AKSI,2021-08-19,424,440,424,440,22000,9604400
AKSI,2021-08-18,412,444,412,424,18800,8050800
