id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBCA,2022-01-31,7775.00,7775,7625,7625,68122000,522286535000
BBCA,2022-01-28,7800.00,7825,7700,7775,70595000,546808247500
BBCA,2022-01-27,7625.00,7800,7625,7800,71945100,556381160000
BBCA,2022-01-26,7700.00,7750,7650,7700,53350200,411052250000
BBCA,2022-01-25,7675.00,7775,7625,7775,106796900,821812350000
BBCA,2022-01-24,7825.00,7850,7775,7800,40278300,314598220000
BBCA,2022-01-21,7775.00,7950,7700,7950,63370500,496553635000
BBCA,2022-01-20,7725.00,7775,7625,7775,59925500,463048087500
BBCA,2022-01-19,7650.00,7725,7575,7675,60389700,463216297500
BBCA,2022-01-18,7775.00,7775,7550,7675,71476300,545986525000
BBCA,2022-01-17,7900.00,7900,7700,7750,63902600,496643890000
BBCA,2022-01-14,7700.00,7850,7650,7850,65898700,512447880000
BBCA,2022-01-13,7700.00,7750,7650,7700,50025200,385156460000
BBCA,2022-01-12,7700.00,7700,7650,7700,62606000,481343602500
BBCA,2022-01-11,7650.00,7700,7625,7700,110334600,846392567500
