id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TRJA,2022-01-31,426.00,434,398,400,18901900,7821993600
TRJA,2022-01-28,392.00,434,390,426,22429800,9419362600
TRJA,2022-01-27,400.00,426,390,392,24492700,10033055200
TRJA,2022-01-26,408.00,408,400,400,3172000,1287235800
TRJA,2022-01-25,430.00,430,408,408,5776100,2414666600
TRJA,2022-01-24,438.00,442,428,428,3592000,1561968000
TRJA,2022-01-21,442.00,450,436,438,4869300,2154222400
TRJA,2022-01-20,440.00,450,436,442,5204800,2307380000
TRJA,2022-01-19,438.00,450,436,440,4947600,2196028600
TRJA,2022-01-18,438.00,442,432,438,2198300,959840400
TRJA,2022-01-17,446.00,448,438,438,3067300,1362592600
TRJA,2022-01-14,434.00,448,434,446,6457300,2852671400
TRJA,2022-01-13,454.00,456,432,436,9925700,4408670600
TRJA,2022-01-12,454.00,472,452,454,22394200,10370245000
TRJA,2022-01-11,442.00,456,438,452,7845300,3508617600
