id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RBMS,2022-01-03,82.00,88,79,85,127999000,10856821500
RBMS,2021-12-30,88.00,95,82,82,197288600,17495934300
RBMS,2021-12-29,91.00,96,88,88,192538300,17585189100
RBMS,2021-12-28,88.00,107,87,94,1701626200,169668973000
RBMS,2021-12-27,86.00,92,86,89,533366100,46799369400
RBMS,2021-12-24,92.00,95,92,92,72800200,6712130300
RBMS,2021-12-23,74.00,98,71,98,2119820200,189236958900
RBMS,2021-12-22,75.00,82,71,73,439448400,33367124500
RBMS,2021-12-21,88.00,99,73,75,2403564900,213984102200
RBMS,2021-12-20,58.00,78,55,78,915975100,65654875900
RBMS,2021-12-17,55.00,64,54,58,172618100,10246762800
RBMS,2021-12-16,58.00,60,54,55,53363400,2977559800
RBMS,2021-12-15,63.00,64,58,58,80772500,4771179200
RBMS,2021-12-14,72.00,72,61,62,423701800,28117569900
RBMS,2021-12-13,59.00,63,59,59,65452700,3867767200
RBMS,2021-12-10,77.00,79,63,63,413809200,28271995000
RBMS,2021-12-09,50.00,67,50,67,473631000,30052785900
RBMS,2021-12-08,50.00,50,50,50,21600,1080000
RBMS,2021-12-07,50.00,50,50,50,20400,1020000
RBMS,2021-12-06,50.00,50,50,50,40700,2035000
RBMS,2021-12-03,50.00,51,50,50,423800,21200600
RBMS,2021-12-02,50.00,50,50,50,992200,49610000
RBMS,2021-12-01,50.00,51,50,50,346100,17371500
RBMS,2021-11-30,51.00,51,50,50,2185400,109283900
RBMS,2021-11-29,50.00,51,50,51,5283900,264211500
RBMS,2021-11-26,50.00,51,50,50,6486000,324418500
RBMS,2021-11-25,50.00,51,50,51,7339600,367391800
RBMS,2021-11-24,50.00,51,50,50,7048300,352476400
RBMS,2021-11-23,52.00,52,50,50,11739800,589196300
RBMS,2021-11-22,51.00,52,50,51,13866900,708398300
RBMS,2021-11-19,50.00,53,50,51,36459200,1862639000
RBMS,2021-11-18,50.00,51,50,50,15765600,788324700
RBMS,2021-11-17,50.00,50,50,50,340500,17025000
RBMS,2021-11-16,50.00,50,50,50,1270700,63535000
RBMS,2021-11-15,50.00,53,50,50,41993000,2142595400
RBMS,2021-11-12,50.00,50,50,50,222000,11100000
RBMS,2021-11-11,50.00,50,50,50,65100,3255000
RBMS,2021-11-08,50.00,50,50,50,109400,5470000
RBMS,2021-11-04,50.00,50,50,50,566200,28310000
RBMS,2021-11-03,50.00,50,50,50,40200,2010000
RBMS,2021-11-02,50.00,50,50,50,36000,1800000
RBMS,2021-11-01,50.00,51,50,50,5210800,260540300
RBMS,2021-10-29,50.00,50,50,50,198500,9925000
RBMS,2021-10-28,50.00,50,50,50,10900,545000
RBMS,2021-10-27,50.00,50,50,50,19700,985000
