id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BEEF,2022-01-31,60.00,60,56,57,7945900,451755900
BEEF,2022-01-28,54.00,60,52,57,51143800,2796480300
BEEF,2022-01-27,55.00,59,55,55,12582300,700416600
BEEF,2022-01-26,59.00,60,59,59,5398400,318966300
BEEF,2022-01-25,70.00,70,63,63,6459500,408603500
BEEF,2022-01-24,71.00,73,67,67,18875300,1287968200
BEEF,2022-01-21,72.00,78,71,72,27315100,2036169800
BEEF,2022-01-20,70.00,73,70,72,2356600,168764700
BEEF,2022-01-19,74.00,76,71,71,9873600,728807300
BEEF,2022-01-18,70.00,75,70,72,16068100,1169060500
BEEF,2022-01-17,73.00,74,69,70,5827100,411666900
BEEF,2022-01-14,72.00,75,71,72,4598400,336450900
BEEF,2022-01-13,72.00,74,72,72,2145600,156134200
BEEF,2022-01-12,74.00,74,72,73,1578400,115128400
BEEF,2022-01-11,73.00,77,72,73,7673100,572941500
