id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MITI,2022-01-03,232.00,242,216,230,10016400,2287293800
MITI,2021-12-30,250.00,252,232,232,22446700,5399920400
MITI,2021-12-29,240.00,260,236,248,77512900,19374319600
MITI,2021-12-28,250.00,260,238,240,45524000,11298177800
MITI,2021-12-27,234.00,284,234,248,282268600,74821882200
MITI,2021-12-24,236.00,256,236,242,33846400,8332529800
MITI,2021-12-23,260.00,260,240,250,88987600,22051364800
MITI,2021-12-22,274.00,300,242,250,785628200,219905932400
MITI,2021-12-21,194.00,260,192,260,364296500,89511647800
MITI,2021-12-20,214.00,214,192,193,18722200,3702376700
MITI,2021-12-17,210.00,214,206,206,7856100,1641498600
MITI,2021-12-16,210.00,220,204,210,15526000,3305060600
MITI,2021-12-15,224.00,228,208,210,31019600,6806798000
MITI,2021-12-14,210.00,230,206,222,92761600,20449552000
MITI,2021-12-13,202.00,216,202,210,9499300,1993151600
MITI,2021-12-10,206.00,220,206,210,27946800,5956844600
MITI,2021-12-09,210.00,218,206,208,25134500,5354013200
MITI,2021-12-08,214.00,214,204,208,7848500,1627291800
MITI,2021-12-07,214.00,214,204,208,9538500,1997384400
MITI,2021-12-06,222.00,226,208,208,18606200,3985403200
MITI,2021-12-03,200.00,246,200,222,154451100,35420603600
MITI,2021-12-02,212.00,218,200,200,15575700,3245938800
MITI,2021-12-01,208.00,232,200,206,53217800,11638661600
MITI,2021-11-30,226.00,228,208,208,26975800,5814025800
MITI,2021-11-29,240.00,240,222,222,38159300,8590138200
MITI,2021-11-26,246.00,278,238,238,187563400,48978763800
MITI,2021-11-25,246.00,276,238,254,165856200,42623878400
MITI,2021-11-24,230.00,274,220,254,240842400,59038885000
MITI,2021-11-23,228.00,256,222,228,118502900,28332467200
MITI,2021-11-22,240.00,246,216,230,64895200,14958321000
MITI,2021-11-19,224.00,268,224,230,129044400,31350018200
MITI,2021-11-18,294.00,320,240,240,246000800,68328792000
MITI,2021-11-17,208.00,256,200,256,221699000,52213796400
MITI,2021-11-16,145.00,191,141,191,527987900,89697481300
MITI,2021-11-15,147.00,150,140,142,19993400,2849638200
MITI,2021-11-12,158.00,160,147,147,25666700,3896443700
MITI,2021-11-11,156.00,161,153,158,80629700,12710348100
MITI,2021-11-10,160.00,160,153,156,34371400,5365062600
MITI,2021-11-09,150.00,162,150,156,38274100,6055122200
MITI,2021-11-08,159.00,165,157,159,88502900,14281320600
MITI,2021-11-05,149.00,165,149,161,253220300,40054049600
MITI,2021-11-04,152.00,152,144,149,31243600,4648711800
MITI,2021-11-03,145.00,157,142,150,127101600,19108638900
MITI,2021-11-02,141.00,149,141,142,23971600,3482368400
MITI,2021-11-01,147.00,155,138,142,158187700,23481221900
MITI,2021-10-29,138.00,154,131,145,145740000,21277641800
MITI,2021-10-28,147.00,169,137,138,324545700,48374931100
MITI,2021-10-27,110.00,147,105,147,360921100,48924159000
MITI,2021-10-26,101.00,123,101,109,99039800,11253078900
MITI,2021-10-25,108.00,108,101,103,4297600,441000600
MITI,2021-10-22,107.00,108,103,105,3496300,366738300
MITI,2021-10-21,107.00,114,104,106,15071700,1652769300
MITI,2021-10-19,112.00,112,105,107,2991300,318432600
MITI,2021-10-18,111.00,113,106,107,7406400,807862700
MITI,2021-10-15,101,120,101,110,72180500,8210592600
MITI,2021-10-14,99,107,99,102,2406600,247230900
MITI,2021-10-13,113,114,104,105,8292100,889779900
MITI,2021-10-12,116,116,108,109,5477700,603162900
MITI,2021-10-11,117,118,111,112,5887600,667147800
MITI,2021-10-08,111,118,106,115,26619400,3016046600
MITI,2021-10-07,112,114,106,109,7422700,811121400
MITI,2021-10-06,114,122,107,111,27036400,3085425800
MITI,2021-10-05,112,117,107,109,12815600,1411508300
MITI,2021-10-04,122,123,112,112,6508400,760981800
MITI,2021-10-01,125,126,116,118,10443700,1255010100
MITI,2021-09-30,131,131,121,124,26464200,3294961600
MITI,2021-09-29,128,149,120,125,186014100,25717133300
MITI,2021-09-28,119,133,111,125,69373300,8690650300
MITI,2021-09-27,127,140,117,117,54611800,7108901000
MITI,2021-09-24,135,160,120,125,171236500,24885989500
MITI,2021-09-23,97,128,97,128,112225600,13101895300
MITI,2021-09-22,93,97,91,95,8735300,821705100
MITI,2021-09-21,93,95,90,92,1991900,182255800
MITI,2021-09-20,93,95,91,93,1800500,165994300
MITI,2021-09-17,97,97,93,94,2009500,189552500
MITI,2021-09-16,97,97,93,95,1659400,155519500
MITI,2021-09-15,97,97,92,93,4015900,376352900
MITI,2021-09-14,95,96,93,94,2428100,228162700
MITI,2021-09-13,93,97,93,94,4068300,385023900
MITI,2021-09-10,94,100,92,92,11365800,1076751900
MITI,2021-09-09,94,106,93,98,41689100,4140121900
MITI,2021-09-08,93,98,92,94,14205200,1350711100
MITI,2021-09-07,92,94,91,92,1751900,162412800
MITI,2021-09-06,92,94,91,92,3742400,344519700
MITI,2021-09-03,96,107,90,92,44181900,4421666400
MITI,2021-09-02,95,98,91,92,10228800,959435600
MITI,2021-09-01,90,101,90,92,15844000,1514110200
MITI,2021-08-31,95,95,89,90,1053300,94876000
MITI,2021-08-30,93,93,89,91,1737300,156700700
MITI,2021-08-27,94,95,88,89,3295200,296613700
MITI,2021-08-26,95,97,93,93,1988200,187569300
MITI,2021-08-25,96,100,94,95,2052200,198568200
MITI,2021-08-24,101,103,97,97,3219000,318573700
MITI,2021-08-23,96,104,96,101,5340200,534132700
MITI,2021-08-20,94,110,90,99,10889100,1096064100
MITI,2021-08-19,96,99,93,94,2391100,228901100
MITI,2021-08-18,100,100,93,95,5375500,515743500
MITI,2021-08-16,92,97,89,92,5633400,510164000
MITI,2021-08-13,90,94,88,92,1037100,94312100
MITI,2021-08-12,90,91,87,90,702700,62623500
