id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LCKM,2022-01-31,288.00,288,288,288,200,57600
LCKM,2022-01-28,294.00,300,282,282,5700,1686200
LCKM,2022-01-27,290.00,294,290,294,14500,4215800
LCKM,2022-01-26,290.00,290,290,290,6800,1972000
LCKM,2022-01-25,310.00,0,0,310,0,0
LCKM,2022-01-24,310.00,0,0,310,0,0
LCKM,2022-01-21,310.00,0,0,310,0,0
LCKM,2022-01-20,310.00,310,306,310,5700,1754200
LCKM,2022-01-19,302.00,308,302,308,7800,2373400
LCKM,2022-01-18,302.00,0,0,302,0,0
LCKM,2022-01-17,300.00,302,290,302,11500,3422600
LCKM,2022-01-14,302.00,302,302,302,600,181200
LCKM,2022-01-13,302.00,302,302,302,4100,1238200
LCKM,2022-01-12,304.00,304,302,302,400,121000
LCKM,2022-01-11,300.00,314,294,314,12200,3630800
