id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GDST,2022-01-31,92.00,94,91,93,1375200,126475100
GDST,2022-01-28,93.00,94,92,94,927100,86237200
GDST,2022-01-27,95.00,95,92,92,1958200,183018800
GDST,2022-01-26,95.00,96,94,95,727600,69038300
GDST,2022-01-25,97.00,97,94,96,868100,82877500
GDST,2022-01-24,95.00,98,95,96,989600,95617800
GDST,2022-01-21,91.00,97,91,96,965900,92194800
GDST,2022-01-20,96.00,97,95,97,774600,74486500
GDST,2022-01-19,96.00,96,95,96,901000,85996500
GDST,2022-01-18,96.00,97,94,96,3426600,326853700
GDST,2022-01-17,99.00,99,96,96,1586300,153649400
GDST,2022-01-14,98.00,99,97,99,917600,89326400
GDST,2022-01-13,97.00,99,97,97,1200200,116823500
GDST,2022-01-12,100.00,100,97,97,1362300,133381000
GDST,2022-01-11,99.00,99,98,98,667500,65424500
