id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LSIP,2022-01-03,1190.00,1205,1180,1185,13140500,15604108000
LSIP,2021-12-30,1215.00,1220,1185,1185,13484700,16160561500
LSIP,2021-12-29,1220.00,1235,1210,1215,7394400,9029037500
LSIP,2021-12-28,1205.00,1220,1200,1215,6839400,8289872500
LSIP,2021-12-27,1200.00,1210,1190,1200,6477600,7774606500
LSIP,2021-12-24,1185.00,1195,1180,1195,4241100,5040115000
LSIP,2021-12-23,1185.00,1200,1180,1185,4538700,5388655500
LSIP,2021-12-22,1205.00,1210,1185,1185,8581500,10244764500
LSIP,2021-12-21,1205.00,1205,1175,1200,9377600,11169574500
LSIP,2021-12-20,1200.00,1225,1170,1200,8381000,10050110000
LSIP,2021-12-17,1210.00,1235,1210,1215,6152600,7526018500
LSIP,2021-12-16,1200.00,1225,1200,1210,15162600,18400767000
LSIP,2021-12-15,1240.00,1250,1215,1220,22582200,27653621000
LSIP,2021-12-14,1245.00,1265,1215,1240,15998000,19814288000
LSIP,2021-12-13,1240.00,1260,1235,1245,11958300,14910111500
LSIP,2021-12-10,1250.00,1255,1230,1240,6218500,7698767500
LSIP,2021-12-09,1250.00,1270,1230,1250,13518500,16783787500
LSIP,2021-12-08,1250.00,1270,1225,1250,23627800,29360404000
LSIP,2021-12-07,1215.00,1250,1210,1250,20377500,25229559000
LSIP,2021-12-06,1185.00,1220,1175,1215,13637500,16449334000
LSIP,2021-12-03,1220.00,1225,1170,1175,29857900,35728061500
LSIP,2021-12-02,1180.00,1225,1150,1205,25480100,30689599500
LSIP,2021-12-01,1245.00,1255,1160,1175,59372000,70606092500
LSIP,2021-11-30,1250.00,1270,1210,1240,22395900,27621759500
LSIP,2021-11-29,1260.00,1275,1225,1250,24897200,31004489000
LSIP,2021-11-26,1325.00,1355,1255,1260,69202900,88720660500
LSIP,2021-11-25,1325.00,1350,1325,1345,19282300,25766369000
LSIP,2021-11-24,1350.00,1365,1325,1325,25377600,33853212500
LSIP,2021-11-23,1355.00,1370,1350,1350,10537000,14283404500
LSIP,2021-11-22,1380.00,1385,1355,1355,10633000,14495430000
LSIP,2021-11-19,1365.00,1385,1360,1375,11299900,15503987500
LSIP,2021-11-18,1350.00,1380,1350,1365,14257800,19470121000
LSIP,2021-11-17,1370.00,1375,1335,1350,20183400,27264987500
LSIP,2021-11-16,1360.00,1380,1340,1370,9822100,13479271000
LSIP,2021-11-15,1380.00,1395,1355,1360,15046400,20568418500
LSIP,2021-11-12,1395.00,1405,1380,1380,16569100,22962645000
LSIP,2021-11-11,1400.00,1415,1385,1395,14874000,20749493000
LSIP,2021-11-10,1425.00,1425,1380,1400,20402300,28409003000
LSIP,2021-11-09,1415.00,1430,1390,1405,16765500,23619713000
LSIP,2021-11-08,1425.00,1430,1395,1410,18893800,26599931500
LSIP,2021-11-05,1475.00,1485,1410,1420,41909900,60066421000
LSIP,2021-11-04,1435.00,1480,1430,1475,61877000,90559368000
LSIP,2021-11-03,1440.00,1440,1390,1425,26555200,37650324500
LSIP,2021-11-02,1380.00,1440,1375,1420,62863900,89202486000
LSIP,2021-11-01,1410.00,1420,1365,1375,21281500,29505283000
LSIP,2021-10-29,1350.00,1410,1335,1395,31306700,43305217500
LSIP,2021-10-28,1400.00,1400,1310,1340,45171400,60992467500
LSIP,2021-10-27,1425.00,1435,1395,1400,23405300,32942105500
LSIP,2021-10-26,1400.00,1430,1395,1425,20017200,28372557000
LSIP,2021-10-25,1390.00,1415,1390,1395,13076900,18329649500
LSIP,2021-10-22,1400.00,1410,1350,1390,49096500,67904210500
LSIP,2021-10-21,1450.00,1475,1395,1400,77441700,110444448000
LSIP,2021-10-19,1460.00,1460,1420,1420,26848900,38430118500
LSIP,2021-10-18,1465.00,1490,1445,1450,25786500,37572004500
LSIP,2021-10-15,1445,1465,1420,1460,34798500,50250949000
LSIP,2021-10-14,1450,1480,1440,1440,70646400,102964475500
LSIP,2021-10-13,1425,1455,1405,1420,52952900,75942315000
LSIP,2021-10-12,1430,1440,1400,1435,34159700,48493638000
LSIP,2021-10-11,1445,1485,1395,1420,84274100,120593037000
LSIP,2021-10-08,1400,1440,1370,1430,48640500,68644303500
LSIP,2021-10-07,1490,1500,1385,1390,60278200,85508860500
LSIP,2021-10-06,1395,1500,1395,1480,150943300,221039078500
LSIP,2021-10-05,1320,1385,1315,1370,69746600,95126690000
LSIP,2021-10-04,1305,1330,1295,1315,35339600,46374566000
LSIP,2021-10-01,1220,1330,1220,1305,102634200,133594408500
LSIP,2021-09-30,1200,1245,1195,1220,38353100,46877851000
LSIP,2021-09-29,1200,1250,1190,1205,66619700,81161283500
LSIP,2021-09-28,1125,1220,1110,1200,96622500,113375451500
LSIP,2021-09-27,1070,1115,1070,1115,26362300,29037342500
LSIP,2021-09-24,1100,1100,1065,1065,21806200,23511047000
LSIP,2021-09-23,1080,1090,1070,1080,7473000,8070312000
LSIP,2021-09-22,1050,1080,1050,1075,9371800,10029913000
LSIP,2021-09-21,1055,1055,1040,1045,11640900,12181010000
LSIP,2021-09-20,1100,1100,1055,1055,7643700,8105968000
LSIP,2021-09-17,1110,1120,1070,1075,13538000,14663525000
LSIP,2021-09-16,1100,1110,1090,1105,22659100,24958285000
LSIP,2021-09-15,1065,1085,1065,1085,9879900,10648390000
LSIP,2021-09-14,1070,1075,1065,1070,5212700,5570919000
LSIP,2021-09-13,1080,1090,1050,1065,15980400,16971605000
LSIP,2021-09-10,1085,1095,1070,1080,8065500,8709870000
LSIP,2021-09-09,1075,1095,1070,1085,8609800,9308938500
LSIP,2021-09-08,1095,1105,1075,1075,9390700,10193291000
LSIP,2021-09-07,1095,1100,1075,1090,7691300,8370001000
LSIP,2021-09-06,1100,1105,1085,1095,11483500,12534870000
LSIP,2021-09-03,1090,1110,1090,1105,11914400,13134967000
LSIP,2021-09-02,1110,1110,1080,1090,9702300,10583358000
LSIP,2021-09-01,1100,1115,1090,1105,8137700,9007388000
LSIP,2021-08-31,1095,1100,1080,1095,9865500,10734217000
LSIP,2021-08-30,1090,1100,1080,1095,6904700,7543176500
LSIP,2021-08-27,1100,1100,1060,1085,12324900,13276008000
LSIP,2021-08-26,1105,1120,1085,1090,12575600,13878009500
LSIP,2021-08-25,1125,1140,1100,1100,21521400,23934185000
LSIP,2021-08-24,1135,1140,1115,1125,7220400,8133045000
LSIP,2021-08-23,1110,1130,1110,1130,4901300,5495117500
LSIP,2021-08-20,1125,1125,1095,1110,10295700,11418693000
LSIP,2021-08-19,1150,1155,1095,1125,17866300,19948128500
LSIP,2021-08-18,1145,1185,1140,1150,28065200,32406496500
LSIP,2021-08-16,1135,1160,1135,1145,14211400,16270984500
LSIP,2021-08-13,1175,1180,1120,1135,28281900,32269451000
LSIP,2021-08-12,1090,1165,1080,1160,53450100,60710159000
