id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CASS,2022-01-03,450.00,478,450,450,37000,16684600
CASS,2021-12-30,458.00,490,426,468,69300,31661800
CASS,2021-12-29,490.00,492,458,458,52500,24726600
CASS,2021-12-28,482.00,496,454,492,95100,44897600
CASS,2021-12-27,490.00,490,466,484,15600,7297600
CASS,2021-12-24,482.00,500,480,490,24200,11910600
CASS,2021-12-22,490.00,490,460,486,13400,6496600
CASS,2021-12-21,525.00,525,428,490,49000,23140400
CASS,2021-12-20,466.00,466,450,450,81600,37708600
CASS,2021-12-16,484.00,492,484,488,10200,4938000
CASS,2021-12-14,498.00,498,476,490,40900,19485000
CASS,2021-12-13,498.00,498,490,498,16600,8243400
CASS,2021-12-10,490.00,500,490,498,11900,5867400
CASS,2021-12-09,505.00,505,478,490,49400,24036000
CASS,2021-12-08,505.00,530,472,505,324300,161916000
CASS,2021-12-07,505.00,505,476,505,19200,9599300
CASS,2021-12-06,496.00,545,470,505,23600,11953100
CASS,2021-12-03,498.00,510,496,496,17800,8871000
CASS,2021-12-01,480.00,550,460,492,36100,18040600
CASS,2021-11-30,484.00,484,458,480,13000,6081600
CASS,2021-11-29,430.00,555,428,486,498800,223942000
CASS,2021-11-26,530.00,484,452,454,847000,386234800
CASS,2021-11-25,530.00,530,484,484,347500,169446000
CASS,2021-11-24,520.00,525,515,520,36200,18853500
CASS,2021-11-23,515.00,525,515,520,91900,47700500
CASS,2021-11-22,525.00,525,515,515,94400,48821500
CASS,2021-11-19,525.00,525,525,525,65500,34387500
CASS,2021-11-18,530.00,530,520,525,45200,23639500
CASS,2021-11-17,515.00,530,515,530,402400,209276000
CASS,2021-11-16,510.00,540,505,510,868000,441811000
CASS,2021-11-15,555.00,555,540,540,356300,196028000
CASS,2021-11-12,555.00,565,555,555,83000,46326000
CASS,2021-11-11,560.00,565,550,555,256800,143011500
CASS,2021-11-10,580.00,590,545,565,4764000,2693356000
CASS,2021-11-09,570.00,580,565,575,1890300,1078182500
CASS,2021-11-08,560.00,570,550,570,5132800,2909802500
CASS,2021-11-05,590.00,590,550,560,1262700,705593000
CASS,2021-11-04,565.00,565,555,565,3790100,2124984500
CASS,2021-11-03,580.00,580,535,565,2261400,1278932000
CASS,2021-11-02,580.00,580,570,570,274800,156958000
CASS,2021-11-01,575.00,605,560,580,2673400,1526641500
CASS,2021-10-29,575.00,645,565,575,1219300,711523000
CASS,2021-10-28,565.00,575,565,570,3878100,2201704500
CASS,2021-10-27,575.00,590,560,565,2635600,1491331500
CASS,2021-10-26,570.00,580,550,575,1094600,625910500
CASS,2021-10-25,580.00,585,565,580,2126100,1220806000
CASS,2021-10-22,500.00,585,500,570,2294700,1299116000
CASS,2021-10-21,450.00,515,450,500,694000,338686100
CASS,2021-10-19,472.00,482,470,470,232500,109567000
CASS,2021-10-18,470.00,474,470,472,1309700,618093800
CASS,2021-10-15,470,472,468,470,466900,219012600
CASS,2021-10-14,474,474,468,470,95100,44706800
CASS,2021-10-13,462,480,462,474,2002600,946160600
CASS,2021-10-12,470,470,452,452,33800,15851800
CASS,2021-10-11,464,478,444,470,676300,314605400
CASS,2021-10-08,448,468,448,464,217600,99808800
CASS,2021-10-07,478,478,448,448,882100,396698600
CASS,2021-10-06,472,480,440,478,1449300,662042400
CASS,2021-10-05,482,500,464,472,1069000,514730200
CASS,2021-10-04,470,490,460,484,1716900,814175400
CASS,2021-10-01,446,470,444,470,291200,134643200
CASS,2021-09-30,434,466,426,448,968400,422043400
CASS,2021-09-29,474,476,448,458,616600,282751000
CASS,2021-09-28,458,478,448,474,2769600,1294859200
CASS,2021-09-27,432,480,432,450,4754400,2159054200
CASS,2021-09-24,382,426,382,426,4613600,1864631600
CASS,2021-09-23,358,386,358,380,3692500,1399341200
CASS,2021-09-22,346,364,332,358,526800,185770000
CASS,2021-09-21,340,352,328,346,102900,35795600
CASS,2021-09-20,350,350,340,342,378200,130017400
CASS,2021-09-17,330,350,328,350,318900,107460800
CASS,2021-09-16,324,352,324,334,1533500,502789800
CASS,2021-09-15,324,326,320,324,36000,11662000
CASS,2021-09-14,330,330,318,324,6294900,2014771600
CASS,2021-09-13,324,326,322,322,97600,31458600
CASS,2021-09-10,328,328,322,324,57600,18673200
CASS,2021-09-09,324,330,322,328,51100,16759800
CASS,2021-09-08,324,334,322,322,986200,318780600
CASS,2021-09-07,320,328,320,328,81500,26352600
CASS,2021-09-06,322,326,320,324,72700,23543400
CASS,2021-09-03,324,324,320,324,1223900,394130400
CASS,2021-09-02,320,326,320,324,458400,148028000
CASS,2021-09-01,324,336,316,336,229800,75277400
CASS,2021-08-31,332,332,324,330,713000,234472200
CASS,2021-08-30,336,336,310,332,641100,212314600
CASS,2021-08-27,328,332,326,332,199000,65413400
CASS,2021-08-26,324,330,324,328,208100,67430600
CASS,2021-08-25,334,334,322,324,3950700,1303205800
CASS,2021-08-24,330,330,324,330,427100,139915200
CASS,2021-08-23,350,350,320,328,473100,155873000
CASS,2021-08-20,326,340,324,340,1928200,647936000
CASS,2021-08-19,320,324,318,324,15525900,4971028400
CASS,2021-08-18,318,322,318,320,174600,55821600
CASS,2021-08-16,320,320,316,318,190800,60755200
CASS,2021-08-13,308,324,302,318,711400,221719000
CASS,2021-08-12,310,312,300,308,203900,62177800
