id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PTPP,2022-01-31,920.00,945,920,930,11834900,11020144000
PTPP,2022-01-28,915.00,925,910,925,7525200,6913743000
PTPP,2022-01-27,915.00,930,910,910,8562000,7847573000
PTPP,2022-01-26,910.00,940,910,925,13082100,12101096500
PTPP,2022-01-25,930.00,930,910,910,10825900,9927266500
PTPP,2022-01-24,930.00,945,915,935,14746700,13721702500
PTPP,2022-01-21,910.00,940,900,930,19862300,18338497500
PTPP,2022-01-20,890.00,925,890,910,19166900,17461976000
PTPP,2022-01-19,895.00,920,880,890,21874700,19693571500
PTPP,2022-01-18,930.00,940,870,905,71219300,64293822500
PTPP,2022-01-17,1000.00,1005,930,930,37278400,35644805000
PTPP,2022-01-14,1005.00,1010,990,1000,9286200,9278746000
PTPP,2022-01-13,995.00,1025,990,1010,25481600,25770377000
PTPP,2022-01-12,1000.00,1010,970,995,24826800,24639298500
PTPP,2022-01-11,1050.00,1050,980,995,51762500,51939685500
