id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IFSH,2021-12-30,2190.00,2500,2030,2140,92400,201336000
IFSH,2021-12-29,1700.00,2150,1700,2150,80600,145874500
IFSH,2021-12-28,1740.00,1850,1620,1785,103400,181830000
IFSH,2021-12-27,1830.00,1830,1690,1740,27200,46672000
IFSH,2021-12-20,1585.00,1980,1475,1860,53900,93702000
IFSH,2021-12-16,1630.00,1630,1510,1575,57200,87224500
IFSH,2021-12-15,1630.00,1635,1520,1620,15000,23817000
IFSH,2021-12-14,1580.00,1650,1470,1630,11200,17794000
IFSH,2021-12-13,1695.00,1745,1580,1580,72400,114788500
IFSH,2021-12-10,1700.00,1725,1455,1695,37600,58850500
IFSH,2021-12-09,1615.00,1615,1500,1550,48100,72594000
IFSH,2021-12-08,1705.00,1705,1590,1610,23200,37526500
IFSH,2021-12-07,1720.00,1720,1600,1705,26800,44313500
IFSH,2021-12-06,1845.00,1845,1720,1720,24500,42559500
IFSH,2021-12-02,1905.00,1905,1615,1785,22800,39657000
IFSH,2021-12-01,1995.00,1995,1690,1715,43700,81806500
IFSH,2021-11-30,1750.00,1820,1750,1810,11200,19886500
IFSH,2021-11-29,1900.00,1900,1765,1765,16000,30288000
IFSH,2021-11-26,1490.00,1900,1590,1890,46800,76672000
IFSH,2021-11-25,1490.00,1585,1480,1580,36500,54279000
IFSH,2021-11-01,1490.00,1490,1395,1420,24600,34815500
IFSH,2021-10-29,1500.00,1500,1410,1495,10500,15167000
IFSH,2021-10-27,1470.00,1610,1400,1510,22200,32588500
IFSH,2021-10-19,1550.00,1550,1445,1535,16000,23337500
IFSH,2021-10-13,1565,1645,1550,1550,14700,23237500
IFSH,2021-10-12,1550,1600,1460,1585,37300,57694500
IFSH,2021-10-11,1850,1850,1550,1550,20800,33418500
IFSH,2021-10-08,1480,1520,1445,1510,11300,16484500
IFSH,2021-10-05,1505,1575,1430,1480,21600,32283000
IFSH,2021-10-04,1615,1615,1505,1505,20800,31865500
IFSH,2021-10-01,1635,1635,1525,1615,15700,24444000
IFSH,2021-09-30,1655,1750,1540,1635,34400,54514500
IFSH,2021-09-29,1655,1800,1540,1655,20900,33521500
IFSH,2021-09-24,1640,1745,1530,1675,34200,54421000
IFSH,2021-09-23,1775,1775,1625,1640,35400,59695500
IFSH,2021-09-22,1635,1910,1525,1745,52900,89872000
IFSH,2021-09-20,1640,1645,1530,1640,20100,31817500
IFSH,2021-09-17,1510,1820,1405,1640,124100,194355000
IFSH,2021-09-16,1440,1710,1345,1510,85500,120360500
IFSH,2021-09-14,1370,1400,1275,1400,21000,28275000
IFSH,2021-09-13,1320,1380,1245,1370,10200,13435500
IFSH,2021-09-09,1210,1435,1155,1320,14200,18654000
IFSH,2021-08-25,1175,1450,1105,1150,42200,49474500
IFSH,2021-08-19,1180,1200,1145,1190,15600,18036000
IFSH,2021-08-12,1190,1195,1110,1165,14600,17106000
