id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
JAYA,2022-01-03,195.00,214,188,208,43608700,8908939500
JAYA,2021-12-30,200.00,206,186,195,86264600,16674220400
JAYA,2021-12-29,206.00,212,200,200,19564900,3968978000
JAYA,2021-12-28,204.00,216,204,206,24274600,5091969200
JAYA,2021-12-27,212.00,216,204,204,18003700,3753288400
JAYA,2021-12-24,210.00,218,208,214,17075200,3626789400
JAYA,2021-12-23,230.00,232,214,214,51275800,11378628000
JAYA,2021-12-22,212.00,228,206,228,103393600,22713979400
JAYA,2021-12-21,204.00,220,200,210,65665900,13602925600
JAYA,2021-12-20,206.00,212,202,204,20193200,4175190600
JAYA,2021-12-17,210.00,214,198,206,50177000,10278871500
JAYA,2021-12-16,226.00,246,212,212,117684000,26544231200
JAYA,2021-12-15,228.00,230,222,226,12935400,2911190600
JAYA,2021-12-14,228.00,228,218,228,27306800,6080646000
JAYA,2021-12-13,228.00,238,222,226,54023500,12414219000
JAYA,2021-12-10,214.00,232,208,228,85275900,18850060600
JAYA,2021-12-09,206.00,228,204,214,121923500,26372753000
JAYA,2021-12-08,210.00,216,200,204,33119100,6841622600
JAYA,2021-12-07,202.00,216,197,208,31861700,6585231700
JAYA,2021-12-06,216.00,224,202,202,58640000,12325656200
JAYA,2021-12-03,200.00,226,199,216,221249400,46942011900
JAYA,2021-12-02,196.00,210,192,199,78740800,15775969600
JAYA,2021-12-01,199.00,210,190,195,78004000,15549986300
JAYA,2021-11-30,212.00,216,198,198,111569600,22587258500
JAYA,2021-11-29,158.00,212,149,212,405222200,76052173600
JAYA,2021-11-26,125.00,167,123,158,290805100,43642936700
JAYA,2021-11-25,125.00,128,125,125,14420200,1826021500
JAYA,2021-11-24,121.00,131,121,126,25822200,3322986600
JAYA,2021-11-23,127.00,133,125,128,43253500,5550376400
JAYA,2021-11-22,124.00,129,123,127,33400900,4214226700
JAYA,2021-11-19,128.00,131,124,124,29773900,3769306300
JAYA,2021-11-18,122.00,133,119,128,60968100,7742552900
JAYA,2021-11-17,125.00,126,120,122,18627100,2269667200
JAYA,2021-11-16,117.00,126,117,125,102162500,12507800900
JAYA,2021-11-15,119.00,120,114,117,28338500,3313535200
JAYA,2021-11-12,124.00,125,117,118,30665900,3673903400
JAYA,2021-11-11,126.00,127,122,124,9730500,1213949100
JAYA,2021-11-10,130.00,130,121,126,8053900,998248200
JAYA,2021-11-09,126.00,131,120,126,25454000,3241547600
JAYA,2021-11-08,138.00,156,135,149,79203200,11714446700
JAYA,2021-11-05,128.00,140,128,137,39712000,5382346100
JAYA,2021-11-04,127.00,128,126,128,2568800,326549800
JAYA,2021-11-03,127.00,127,123,125,3588500,449715900
JAYA,2021-11-02,127.00,130,122,124,6929200,868155100
JAYA,2021-11-01,126.00,130,125,127,2918800,371439400
JAYA,2021-10-29,128.00,132,125,127,4646700,593301500
JAYA,2021-10-28,131.00,134,127,128,12916000,1696176400
JAYA,2021-10-27,125.00,133,124,130,31548300,4092633100
JAYA,2021-10-26,123.00,126,121,124,6780400,841607900
JAYA,2021-10-25,124.00,125,121,122,4290700,524161800
JAYA,2021-10-22,120.00,127,120,123,15473600,1916411000
JAYA,2021-10-21,122.00,123,120,120,2881300,348554800
JAYA,2021-10-19,120.00,123,119,122,1849100,224428300
JAYA,2021-10-18,122.00,123,117,119,4106700,492928400
JAYA,2021-10-15,123,130,119,122,7399500,907205800
JAYA,2021-10-14,119,124,116,123,6387100,774388000
JAYA,2021-10-13,120,121,118,118,2624400,313033600
JAYA,2021-10-12,119,125,117,119,11194700,1362517500
JAYA,2021-10-11,118,119,117,118,1068000,126036600
JAYA,2021-10-08,120,120,116,118,3107800,364799500
JAYA,2021-10-07,118,120,118,118,2436000,289990500
JAYA,2021-10-06,117,121,115,118,3966500,470779700
JAYA,2021-10-05,119,122,114,116,11741300,1366355000
JAYA,2021-10-04,124,126,120,121,10365300,1269106900
JAYA,2021-10-01,126,129,124,124,6729500,845412900
JAYA,2021-09-30,127,133,124,125,21506000,2761812400
JAYA,2021-09-29,130,132,124,124,8558400,1075870100
JAYA,2021-09-28,135,140,125,130,16461100,2119668000
JAYA,2021-09-27,125,143,124,131,97381700,13253153500
JAYA,2021-09-24,122,126,122,124,13048400,1616240900
JAYA,2021-09-23,127,140,121,121,61853800,8256031700
JAYA,2021-09-22,132,134,125,125,19560900,2544892900
JAYA,2021-09-21,120,141,118,131,70703000,9388211600
JAYA,2021-09-20,121,121,118,119,3250900,387359800
JAYA,2021-09-17,121,122,118,120,3894600,466525800
JAYA,2021-09-16,120,123,119,120,2992600,361731500
JAYA,2021-09-15,122,124,119,120,5170200,623675700
JAYA,2021-09-14,118,127,118,122,17216500,2115706000
JAYA,2021-09-13,119,120,117,118,2120300,249630200
JAYA,2021-09-10,120,122,118,118,4118100,490046100
JAYA,2021-09-09,121,123,117,119,7212700,865858300
JAYA,2021-09-08,122,124,118,120,7315600,884801600
JAYA,2021-09-07,119,126,117,122,35095700,4269304500
JAYA,2021-09-06,116,122,114,117,17323600,2050147800
JAYA,2021-09-03,115,117,113,115,3883500,446161400
JAYA,2021-09-02,114,118,113,115,3931300,452040400
JAYA,2021-09-01,120,121,113,114,6145700,722576400
JAYA,2021-08-31,118,123,114,119,14646900,1744606500
JAYA,2021-08-30,115,118,113,116,4553800,524241600
JAYA,2021-08-27,117,119,113,114,9309200,1071705700
JAYA,2021-08-26,114,130,111,117,40853900,4970494200
JAYA,2021-08-25,120,120,111,112,7289400,824938600
JAYA,2021-08-24,111,128,110,118,42606100,5100301300
JAYA,2021-08-23,110,112,108,110,4725500,518061500
JAYA,2021-08-20,109,112,107,110,2916400,318723800
JAYA,2021-08-19,113,115,108,109,3922300,432736000
JAYA,2021-08-18,115,116,107,113,5255300,581208000
JAYA,2021-08-16,123,124,115,115,9363200,1092717700
JAYA,2021-08-13,111,127,111,123,29304800,3537343200
JAYA,2021-08-12,111,115,109,111,4814600,541963500
