id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KMDS,2022-01-31,440.00,440,420,438,5000,2159200
KMDS,2022-01-28,420.00,440,412,436,13200,5558200
KMDS,2022-01-27,442.00,442,408,418,26800,11130400
KMDS,2022-01-26,440.00,440,416,422,2200,942600
KMDS,2022-01-25,424.00,442,416,440,8500,3597000
KMDS,2022-01-24,436.00,442,420,420,2900,1270200
KMDS,2022-01-21,430.00,436,430,436,6900,2991000
KMDS,2022-01-20,436.00,438,436,438,3100,1352000
KMDS,2022-01-19,432.00,442,426,442,10300,4446400
KMDS,2022-01-18,434.00,434,426,432,1200,517200
KMDS,2022-01-17,428.00,434,426,426,6200,2658800
KMDS,2022-01-14,440.00,440,418,428,1400,593600
KMDS,2022-01-13,436.00,436,420,420,5500,2359600
KMDS,2022-01-12,426.00,428,416,416,5600,2383600
KMDS,2022-01-11,432.00,432,416,426,19600,8241800
