id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GPSO,2022-01-31,143.00,144,136,137,7115800,987871500
GPSO,2022-01-28,153.00,158,143,143,39610600,5925935200
GPSO,2022-01-27,142.00,156,134,153,83993400,12395610100
GPSO,2022-01-26,153.00,170,142,142,122481300,19470506800
GPSO,2022-01-25,142.00,162,133,152,91530300,13885045100
GPSO,2022-01-24,143.00,173,142,142,118086200,18830065900
GPSO,2022-01-21,154.00,163,152,152,6510400,995117500
GPSO,2022-01-20,177.00,188,163,163,131675500,23581437700
GPSO,2022-01-19,126.00,175,126,175,68580800,11490604100
GPSO,2022-01-18,130.00,136,125,130,2688300,356479300
GPSO,2022-01-17,125.00,128,124,126,874600,110107400
GPSO,2022-01-14,129.00,136,120,125,12761300,1657288700
GPSO,2022-01-13,124.00,132,124,129,87400,10952200
GPSO,2022-01-12,131.00,135,122,128,248900,31582600
GPSO,2022-01-11,131.00,137,128,131,1161300,156891100
