id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DRMA,2022-01-03,510.00,555,510,545,51281400,27757371500
DRMA,2021-12-30,520.00,525,505,510,15974900,8174176000
DRMA,2021-12-29,515.00,525,505,520,24289300,12437054500
DRMA,2021-12-28,525.00,530,510,510,24003500,12438101000
DRMA,2021-12-27,530.00,540,505,525,34448600,17945889500
DRMA,2021-12-24,520.00,570,515,525,101649000,54941983500
DRMA,2021-12-23,478.00,515,478,515,44462000,22154946800
DRMA,2021-12-22,476.00,488,468,478,23772500,11342629400
DRMA,2021-12-21,494.00,494,468,478,26992400,12895816600
DRMA,2021-12-20,545.00,550,466,496,192255900,93690332800
