id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TIRT,2022-01-31,104.00,118,104,118,43558900,4999336000
TIRT,2022-01-28,114.00,115,105,105,21153800,2298807400
TIRT,2022-01-27,112.00,124,112,112,33109400,3875860800
TIRT,2022-01-26,125.00,128,120,120,6106500,736711900
TIRT,2022-01-25,138.00,139,129,129,14430000,1900705800
TIRT,2022-01-24,121.00,140,120,138,53019400,7197650800
TIRT,2022-01-21,130.00,135,129,129,5392800,709921900
TIRT,2022-01-20,137.00,145,132,133,49427400,6838116700
TIRT,2022-01-19,130.00,138,129,136,29516200,3975362100
TIRT,2022-01-18,131.00,140,128,130,54159800,7304098200
TIRT,2022-01-17,128.00,132,128,130,8792800,1142260800
TIRT,2022-01-14,135.00,135,127,128,13111600,1703052600
TIRT,2022-01-13,122.00,137,119,134,131131100,16969483100
TIRT,2022-01-12,114.00,125,113,121,47123900,5711637100
TIRT,2022-01-11,117.00,120,112,115,8371300,978391700
