id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
UFOE,2022-01-03,1625.00,1710,1600,1660,159300,265110000
UFOE,2021-12-30,1700.00,1700,1595,1625,61700,99792500
UFOE,2021-12-29,1660.00,1740,1580,1700,426500,688673000
UFOE,2021-12-28,1675.00,1720,1605,1660,226500,371586500
UFOE,2021-12-27,1750.00,1755,1675,1675,179000,306161500
UFOE,2021-12-24,1805.00,1830,1750,1755,192300,343556500
UFOE,2021-12-23,1755.00,1840,1705,1800,1858600,3259281000
UFOE,2021-12-22,1800.00,1835,1700,1740,2286800,3989058000
UFOE,2021-12-21,1680.00,1860,1670,1795,1771400,3148159500
UFOE,2021-12-20,1565.00,1675,1565,1670,2211300,3576236000
UFOE,2021-12-17,1620.00,1650,1540,1565,1680800,2667558000
UFOE,2021-12-16,1575.00,1625,1520,1620,68900,108154500
UFOE,2021-12-15,1570.00,1655,1485,1570,2469700,3777929500
UFOE,2021-12-14,1535.00,1675,1505,1550,1713700,2711903000
UFOE,2021-12-13,1525.00,1555,1450,1535,407200,611657000
UFOE,2021-12-10,1555.00,1595,1500,1525,2695900,4238021000
UFOE,2021-12-09,1550.00,1560,1470,1560,263600,403239500
UFOE,2021-12-08,1555.00,1645,1510,1550,796600,1236899000
UFOE,2021-12-07,1560.00,1575,1465,1550,2183100,3360614000
UFOE,2021-12-06,1570.00,1720,1450,1550,1766000,2670908500
UFOE,2021-12-03,1255.00,1565,1255,1550,3087900,4753772000
UFOE,2021-12-02,1200.00,1405,1200,1255,685900,872860500
UFOE,2021-12-01,1260.00,1400,1170,1200,2343600,2871431500
UFOE,2021-11-30,1345.00,1420,1255,1255,1378400,1825793500
UFOE,2021-11-29,1420.00,1420,1325,1345,1490100,1989258000
UFOE,2021-11-26,1400.00,1570,1410,1420,1615500,2365593500
UFOE,2021-11-25,1400.00,1580,1280,1420,3980100,5630680000
UFOE,2021-11-24,1130.00,1410,1130,1355,2375300,3196080000
UFOE,2021-11-23,1125.00,1300,1110,1130,1518300,1822122500
UFOE,2021-11-22,1130.00,1310,1075,1150,3504800,4130464500
UFOE,2021-11-19,900.00,1100,880,1100,3641500,3673002000
UFOE,2021-11-18,715.00,880,715,880,2293300,1949010000
UFOE,2021-11-17,620.00,745,600,705,7776100,4812092000
UFOE,2021-11-16,625.00,640,600,625,2434900,1479369000
UFOE,2021-11-15,670.00,680,615,625,1032700,657479500
UFOE,2021-11-12,690.00,715,655,660,529800,365619000
UFOE,2021-11-11,715.00,715,675,690,238500,165203000
UFOE,2021-11-10,720.00,720,685,690,208100,146269500
UFOE,2021-11-09,700.00,765,680,720,300900,221238000
UFOE,2021-11-08,645.00,705,645,700,704600,472404000
UFOE,2021-11-05,650.00,650,615,645,420000,268611000
UFOE,2021-11-04,690.00,690,655,655,375400,249447500
UFOE,2021-11-03,690.00,690,645,680,254500,171285500
UFOE,2021-11-02,660.00,685,645,675,311000,203616000
UFOE,2021-11-01,665.00,680,655,660,336900,226911500
UFOE,2021-10-29,680.00,705,665,665,404400,277911000
UFOE,2021-10-28,690.00,690,665,680,436700,296360500
UFOE,2021-10-27,725.00,725,680,695,351000,246742000
UFOE,2021-10-26,715.00,725,690,715,189200,135981500
UFOE,2021-10-25,710.00,770,685,710,698700,495773500
UFOE,2021-10-22,720.00,730,690,695,408300,294287000
UFOE,2021-10-21,725.00,780,695,735,593000,434995500
UFOE,2021-10-19,710.00,790,690,730,1111900,808781000
UFOE,2021-10-18,725.00,730,690,710,593100,421863500
UFOE,2021-10-15,725,755,700,705,391100,284475000
UFOE,2021-10-14,720,785,675,725,639700,470536500
UFOE,2021-10-13,740,755,705,720,488700,357974500
UFOE,2021-10-12,725,770,715,740,317100,232440500
UFOE,2021-10-11,795,795,715,725,544000,408033000
UFOE,2021-10-08,770,785,740,745,526000,399257000
UFOE,2021-10-07,810,815,755,770,614900,475665500
UFOE,2021-10-06,875,885,810,810,799100,664300000
UFOE,2021-10-05,910,910,855,870,1115900,973746500
UFOE,2021-10-04,900,935,860,915,311700,282553000
UFOE,2021-10-01,915,945,895,895,249900,232528000
UFOE,2021-09-30,935,980,885,930,195900,182237500
UFOE,2021-09-29,900,950,860,930,183700,168994500
UFOE,2021-09-28,905,960,880,915,503500,459620000
UFOE,2021-09-27,905,930,875,905,572100,513757500
UFOE,2021-09-24,930,935,865,905,1886300,1670303500
UFOE,2021-09-23,995,1025,930,930,1359400,1290090500
UFOE,2021-09-22,995,995,995,995,242200,240989000
UFOE,2021-09-21,1065,1065,1065,1065,21200,22578000
UFOE,2021-09-20,1215,1215,1140,1140,112100,130070000
UFOE,2021-09-17,1025,1225,980,1225,5522100,6409762500
UFOE,2021-09-16,995,1030,980,980,509900,512618000
UFOE,2021-09-15,1005,1045,1005,1030,257000,263243500
UFOE,2021-09-14,995,1060,995,1005,232000,237403500
UFOE,2021-09-13,995,1020,995,995,189500,189553500
UFOE,2021-09-10,995,1010,970,995,297500,295201500
UFOE,2021-09-09,990,1020,975,980,276300,276338000
UFOE,2021-09-08,995,1015,955,990,623400,614903500
UFOE,2021-09-07,1045,1065,975,1005,464000,472840500
UFOE,2021-09-06,1055,1075,1040,1045,320700,340909000
UFOE,2021-09-03,1080,1100,1055,1055,561100,606059500
UFOE,2021-09-02,1070,1085,1005,1080,777500,814493500
UFOE,2021-09-01,1005,1100,985,1075,1140000,1148801000
UFOE,2021-08-31,1010,1035,1000,1020,349000,353843000
UFOE,2021-08-30,1060,1060,990,1010,203800,206608500
UFOE,2021-08-27,1070,1070,1060,1060,46100,48907000
UFOE,2021-08-26,1220,1220,1135,1135,563900,646323500
UFOE,2021-08-25,1220,1235,1145,1220,745300,885989000
UFOE,2021-08-24,1180,1225,1120,1220,1057400,1235075000
UFOE,2021-08-23,1250,1250,1160,1180,651000,770280500
UFOE,2021-08-20,1160,1220,1115,1205,982800,1138436500
UFOE,2021-08-19,1015,1160,1000,1145,1201100,1290363000
UFOE,2021-08-18,1035,1035,990,1030,175800,179597500
UFOE,2021-08-16,1030,1050,975,1030,264600,270783500
UFOE,2021-08-13,1000,1045,1000,1025,464400,471827000
UFOE,2021-08-12,1050,1050,985,1040,330600,335061500
