id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ERTX,2022-01-03,214.00,224,212,214,606800,130706400
ERTX,2021-12-30,218.00,218,212,214,176500,37682800
ERTX,2021-12-29,216.00,222,216,218,457600,100375200
ERTX,2021-12-28,216.00,226,214,216,410800,89485000
ERTX,2021-12-27,228.00,228,214,216,506300,110187400
ERTX,2021-12-24,228.00,228,212,228,2407700,521027000
ERTX,2021-12-23,210.00,236,210,226,3048200,687664800
ERTX,2021-12-22,206.00,216,206,208,607400,128109400
ERTX,2021-12-21,204.00,208,197,206,485200,97524700
ERTX,2021-12-20,193.00,212,192,202,1609200,322976700
ERTX,2021-12-17,192.00,196,192,193,654600,126524000
ERTX,2021-12-16,190.00,196,189,191,732500,139829200
ERTX,2021-12-15,196.00,226,189,191,23251500,4888929700
ERTX,2021-12-14,193.00,202,193,196,728300,143502400
ERTX,2021-12-13,193.00,193,192,193,637900,122828700
ERTX,2021-12-10,192.00,193,192,192,79500,15302900
ERTX,2021-12-09,192.00,193,192,192,30300,5817900
ERTX,2021-12-08,193.00,193,192,193,74200,14262300
ERTX,2021-12-07,193.00,193,192,192,156200,30028900
ERTX,2021-12-06,192.00,193,192,193,113000,21743300
ERTX,2021-12-03,193.00,193,192,192,151300,29146300
ERTX,2021-12-02,192.00,195,192,193,183400,35330500
ERTX,2021-12-01,193.00,194,192,192,146800,28286900
ERTX,2021-11-30,193.00,193,192,193,181100,34835400
ERTX,2021-11-29,190.00,195,190,193,348900,67414100
ERTX,2021-11-26,191.00,193,190,190,913500,173599900
ERTX,2021-11-25,191.00,193,185,190,179400,34129700
ERTX,2021-11-24,190.00,195,190,191,75500,14433700
ERTX,2021-11-23,190.00,193,190,190,87100,16549300
ERTX,2021-11-22,191.00,199,189,190,76300,14605200
ERTX,2021-11-19,190.00,192,189,190,262300,49824800
ERTX,2021-11-18,193.00,195,189,190,267600,50875000
ERTX,2021-11-17,189.00,212,189,192,2985400,600621400
ERTX,2021-11-16,189.00,192,189,189,121300,22926300
ERTX,2021-11-12,194.00,194,190,190,40400,7685400
ERTX,2021-11-11,193.00,194,186,194,31200,5907900
ERTX,2021-11-10,189.00,193,188,189,119700,22748200
ERTX,2021-11-09,188.00,190,181,190,173100,32382200
ERTX,2021-11-08,188.00,194,188,188,46600,8771200
ERTX,2021-11-05,190.00,199,188,188,136000,25756600
ERTX,2021-11-04,190.00,196,190,191,42400,8090300
ERTX,2021-11-03,184.00,198,184,190,51200,9825700
