id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
POLA,2022-01-03,188.00,188,177,177,1355200,241711300
POLA,2021-12-30,202.00,202,190,190,1404100,268381800
POLA,2021-12-29,222.00,226,204,204,1101600,226566000
POLA,2021-12-28,222.00,222,204,218,1992500,418230200
POLA,2021-12-27,226.00,234,206,218,4694600,1022549600
POLA,2021-12-24,240.00,246,220,220,2278700,514522000
POLA,2021-12-23,246.00,246,234,236,764500,182422000
POLA,2021-12-22,240.00,254,236,240,2884300,705663800
POLA,2021-12-21,256.00,256,238,240,3626200,881307400
POLA,2021-12-20,252.00,282,250,252,17608600,4694744200
POLA,2021-12-17,250.00,260,248,250,853900,215780200
POLA,2021-12-16,260.00,270,246,252,1500000,381510800
POLA,2021-12-15,268.00,270,256,260,1761800,458022000
POLA,2021-12-14,268.00,286,262,262,14157800,3889229000
POLA,2021-12-13,270.00,272,254,264,5219000,1371314000
POLA,2021-12-10,274.00,284,262,268,5183700,1424023400
POLA,2021-12-09,278.00,280,268,268,1488300,402991000
POLA,2021-12-08,270.00,282,254,272,6534100,1796473400
POLA,2021-12-07,254.00,286,238,270,14914000,3975052600
POLA,2021-12-06,274.00,274,254,254,1220200,314073400
POLA,2021-12-03,278.00,280,270,272,1272500,348795600
POLA,2021-12-02,284.00,288,270,278,4098300,1142870600
POLA,2021-12-01,288.00,304,274,276,12182000,3552044200
POLA,2021-11-30,284.00,294,280,286,5451900,1554153000
POLA,2021-11-29,296.00,298,272,282,20027300,5569248800
POLA,2021-11-26,238.00,296,222,292,40772200,10991698400
POLA,2021-11-25,238.00,254,230,238,15940800,3891223000
POLA,2021-11-24,234.00,244,222,234,12141900,2854915200
POLA,2021-11-23,228.00,268,228,234,24203100,5834546000
POLA,2021-11-22,183.00,244,183,244,15504500,3283218900
POLA,2021-11-19,171.00,206,165,182,10332500,1894540500
POLA,2021-11-18,164.00,170,161,169,778300,129002300
POLA,2021-11-17,167.00,174,161,164,1142900,190632500
POLA,2021-11-16,167.00,170,162,165,485700,80192000
POLA,2021-11-15,159.00,185,157,167,11206200,1957859600
POLA,2021-11-12,174.00,176,157,158,2077000,333686400
POLA,2021-11-11,167.00,208,167,168,11754800,2202615500
POLA,2021-11-10,166.00,170,164,166,1374900,229826400
POLA,2021-11-09,160.00,168,160,166,693100,114722300
POLA,2021-11-08,156.00,163,156,160,387600,62284800
POLA,2021-11-05,156.00,159,156,157,71700,11313900
POLA,2021-11-04,158.00,160,158,158,427400,67577400
POLA,2021-11-03,157.00,159,149,158,271200,42540100
POLA,2021-11-02,157.00,157,147,147,153800,23228600
POLA,2021-11-01,157.00,158,157,157,38200,6014300
POLA,2021-10-29,158.00,158,154,157,300100,46592200
POLA,2021-10-28,157.00,158,155,155,278000,43331700
POLA,2021-10-27,158.00,159,157,158,143500,22596100
POLA,2021-10-26,156.00,160,152,158,198700,30998400
POLA,2021-10-25,153.00,157,152,156,13700,2121700
POLA,2021-10-22,159.00,159,151,152,101800,15666500
POLA,2021-10-21,166.00,167,149,152,137500,21594700
POLA,2021-10-19,151.00,165,151,160,534400,85316500
POLA,2021-10-18,156.00,158,151,152,101700,15939600
POLA,2021-10-15,154,158,150,152,154600,24151900
POLA,2021-10-14,150,159,148,157,86800,13491700
POLA,2021-10-13,156,157,150,150,135300,20683100
POLA,2021-10-12,150,156,150,156,112200,17165000
POLA,2021-10-08,157,160,152,154,86700,13660000
POLA,2021-10-07,151,162,151,157,50700,7839400
POLA,2021-10-06,159,163,150,158,74300,11617500
POLA,2021-10-05,156,161,151,159,57700,8871200
POLA,2021-10-04,159,160,154,158,110400,17269400
POLA,2021-10-01,166,166,153,158,83400,13401300
POLA,2021-09-30,151,159,151,159,19600,3066300
POLA,2021-09-29,159,169,155,159,277400,45082200
POLA,2021-09-28,157,159,156,158,90000,14146100
POLA,2021-09-27,156,160,147,157,30700,4780900
POLA,2021-09-24,161,161,156,157,52800,8291900
POLA,2021-09-23,160,161,155,160,79200,12558700
POLA,2021-09-22,164,167,157,159,208200,33327600
POLA,2021-09-21,155,163,155,163,244100,39280000
POLA,2021-09-20,158,174,154,155,786000,126903700
POLA,2021-09-17,169,169,158,158,1567600,252357500
POLA,2021-09-16,181,181,169,169,2306700,390779900
POLA,2021-09-15,200,220,181,181,6979600,1374592900
POLA,2021-09-14,150,194,150,194,6513500,1233862400
POLA,2021-09-13,149,152,140,144,75200,11175100
POLA,2021-09-10,151,151,149,149,47000,7003300
POLA,2021-09-09,156,156,149,149,21500,3212300
POLA,2021-09-08,157,157,149,149,66400,10007000
POLA,2021-09-07,150,150,149,149,17100,2560500
POLA,2021-09-06,151,151,149,150,24400,3662000
POLA,2021-09-03,150,152,147,151,130400,19713000
POLA,2021-09-02,147,148,147,147,16100,2366800
POLA,2021-08-31,148,150,141,147,41800,6085800
POLA,2021-08-30,152,155,147,147,77000,11515600
POLA,2021-08-27,152,154,147,147,48200,7121100
POLA,2021-08-26,154,157,147,154,45900,6956500
POLA,2021-08-25,146,154,146,154,85400,12623400
POLA,2021-08-24,149,149,145,146,78200,11518600
POLA,2021-08-23,150,151,140,148,127100,18918100
POLA,2021-08-20,150,151,145,149,58700,8623400
POLA,2021-08-19,148,149,147,147,25100,3704400
POLA,2021-08-18,148,157,148,148,94600,14156200
POLA,2021-08-16,149,154,147,148,28200,4224200
POLA,2021-08-13,151,155,143,149,488400,71892500
POLA,2021-08-12,154,158,149,150,111800,16943100
