id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PTIS,2021-12-28,372.00,394,370,372,18600,7255600
PTIS,2021-12-23,370.00,378,368,378,31300,11709400
PTIS,2021-12-22,354.00,354,354,354,10600,3752400
PTIS,2021-12-21,358.00,358,358,358,11900,4260200
PTIS,2021-12-20,358.00,358,356,356,10200,3631600
PTIS,2021-12-14,366.00,400,364,368,18800,6968200
PTIS,2021-12-13,358.00,374,358,366,15300,5584600
PTIS,2021-12-09,370.00,420,362,382,16400,6283600
PTIS,2021-12-08,340.00,428,340,370,22800,8715000
PTIS,2021-12-01,370.00,374,366,366,13200,4880400
PTIS,2021-11-30,378.00,380,368,370,29000,10946400
PTIS,2021-11-29,374.00,390,370,378,30800,11516600
PTIS,2021-11-26,374.00,382,374,374,12800,4817000
PTIS,2021-11-25,374.00,398,372,382,19300,7418400
PTIS,2021-11-24,420.00,430,390,390,234500,94882800
PTIS,2021-11-23,362.00,442,362,418,663200,271745200
PTIS,2021-11-22,384.00,384,362,362,75800,27988000
PTIS,2021-11-19,372.00,392,372,384,52800,19971200
PTIS,2021-11-18,380.00,380,372,372,200600,74712800
PTIS,2021-11-17,404.00,404,400,400,97200,38918000
PTIS,2021-11-16,460.00,460,428,428,165800,73614200
PTIS,2021-11-15,494.00,494,460,460,331600,152567400
PTIS,2021-11-12,398.00,494,384,494,60900,28502400
PTIS,2021-11-10,408.00,408,382,396,10400,4185000
PTIS,2021-11-09,398.00,408,398,408,10500,4261800
PTIS,2021-11-08,410.00,410,400,400,23700,9518000
PTIS,2021-11-05,408.00,410,400,410,14100,5758400
PTIS,2021-11-04,436.00,436,406,408,119000,48880800
PTIS,2021-11-03,420.00,515,394,436,713600,315481600
PTIS,2021-11-02,392.00,432,368,420,13400,5080600
PTIS,2021-11-01,378.00,398,356,392,10300,3925200
PTIS,2021-10-28,398.00,400,372,400,37400,14307000
PTIS,2021-10-27,426.00,426,400,400,55900,22840400
PTIS,2021-10-26,432.00,478,418,426,281500,119169200
PTIS,2021-10-25,448.00,448,448,448,16300,7302400
PTIS,2021-10-21,575.00,580,515,515,193900,106220000
PTIS,2021-10-19,460.00,550,460,550,245200,132084800
PTIS,2021-10-18,410.00,440,374,440,748600,320491400
PTIS,2021-10-15,302,352,300,352,120500,41195200
PTIS,2021-10-14,286,294,282,282,21800,6314800
PTIS,2021-09-23,312,330,300,312,21500,6639400
PTIS,2021-09-22,284,310,284,310,29000,8663600
PTIS,2021-09-17,300,322,286,288,38600,11818400
PTIS,2021-09-16,296,302,278,278,26900,7721800
PTIS,2021-09-15,294,328,294,296,27600,8782800
PTIS,2021-09-14,324,324,288,288,19100,5766600
PTIS,2021-09-13,284,334,284,284,13600,4061400
PTIS,2021-09-09,282,328,282,298,21400,6363400
PTIS,2021-09-07,272,340,272,296,89800,26741200
PTIS,2021-09-06,296,296,276,276,20500,5671400
PTIS,2021-09-03,298,312,292,296,106000,31468200
PTIS,2021-08-30,294,294,282,290,25100,7209000
PTIS,2021-08-27,274,300,274,294,20000,5674400
PTIS,2021-08-25,294,336,272,292,31600,9200400
PTIS,2021-08-24,298,316,278,292,135300,38583800
PTIS,2021-08-23,300,308,298,298,152600,45574600
PTIS,2021-08-18,396,400,366,366,87300,33377400
PTIS,2021-08-16,344,402,344,392,1264400,494112400
PTIS,2021-08-13,278,322,278,322,195400,62008600
PTIS,2021-08-12,264,264,246,258,38800,9624400
