id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
EPMT,2022-01-31,2760.00,2830,2720,2770,20500,56617000
EPMT,2022-01-28,2780.00,2830,2760,2760,27200,75539000
EPMT,2022-01-27,2790.00,2840,2770,2780,15500,43151000
EPMT,2022-01-26,2790.00,2790,2700,2790,25700,70629000
EPMT,2022-01-25,2840.00,2870,2780,2790,22400,62952000
EPMT,2022-01-24,2850.00,2850,2760,2790,23400,66216000
EPMT,2022-01-21,2840.00,2850,2840,2850,31100,88501000
EPMT,2022-01-20,2770.00,2870,2770,2840,38600,109771000
EPMT,2022-01-19,2770.00,2790,2750,2770,8100,22492000
EPMT,2022-01-18,2800.00,2860,2720,2770,42100,116689000
EPMT,2022-01-17,2780.00,2800,2710,2780,18500,51461000
EPMT,2022-01-14,2800.00,2800,2700,2700,35300,96578000
EPMT,2022-01-13,2750.00,2760,2700,2700,56500,153296000
EPMT,2022-01-12,2770.00,2790,2720,2750,26300,72235000
EPMT,2022-01-11,2790.00,2800,2680,2770,65800,179466000
