id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PEHA,2022-01-31,1115.00,1120,1110,1115,62900,69875000
PEHA,2022-01-28,1115.00,1115,1110,1110,27300,30420000
PEHA,2022-01-27,1120.00,1120,1110,1115,63800,71387000
PEHA,2022-01-26,1115.00,1115,1100,1115,166900,185224000
PEHA,2022-01-25,1115.00,1115,1105,1105,100100,111254000
PEHA,2022-01-24,1115.00,1120,1110,1110,51700,57556000
PEHA,2022-01-21,1115.00,1120,1110,1110,179200,199417000
PEHA,2022-01-20,1105.00,1120,1105,1120,51200,57286000
PEHA,2022-01-19,1115.00,1120,1110,1115,265600,296059000
PEHA,2022-01-18,1120.00,1125,1110,1115,148000,164999000
PEHA,2022-01-17,1120.00,1125,1115,1120,37800,42343000
PEHA,2022-01-14,1115.00,1125,1115,1115,108300,120850000
PEHA,2022-01-13,1120.00,1125,1110,1120,106600,119029000
PEHA,2022-01-12,1115.00,1130,1115,1120,144900,162266500
PEHA,2022-01-11,1120.00,1135,1115,1115,171000,191076500
