id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ISSP,2022-01-31,362.00,368,360,362,7485700,2716294800
ISSP,2022-01-28,364.00,370,344,360,24366300,8689422600
ISSP,2022-01-27,350.00,374,350,362,32862600,11922826400
ISSP,2022-01-26,350.00,358,332,348,31891500,10950073600
ISSP,2022-01-25,362.00,362,348,350,14299200,5046417200
ISSP,2022-01-24,370.00,374,358,362,13624200,4964889400
ISSP,2022-01-21,374.00,374,362,370,5479600,2020186600
ISSP,2022-01-20,372.00,380,370,374,8293500,3115343600
ISSP,2022-01-19,368.00,376,368,372,11151800,4157933200
ISSP,2022-01-18,362.00,388,352,368,38756800,14353375800
ISSP,2022-01-17,370.00,370,358,362,11350600,4121807600
ISSP,2022-01-14,376.00,382,364,368,22846800,8463409600
ISSP,2022-01-13,392.00,394,376,376,29727900,11332169800
ISSP,2022-01-12,400.00,408,376,388,32467000,12681108600
ISSP,2022-01-11,408.00,410,396,398,14919400,6002024600
