id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INPC,2022-01-31,111.00,113,110,111,5678200,632632100
INPC,2022-01-28,109.00,112,109,110,6562500,724348600
INPC,2022-01-27,114.00,115,107,109,7531000,827321300
INPC,2022-01-26,113.00,115,112,113,5890300,666566600
INPC,2022-01-25,121.00,123,113,113,21454500,2442088400
INPC,2022-01-24,122.00,126,121,121,7617500,935689200
INPC,2022-01-21,126.00,127,121,122,14227000,1757205800
INPC,2022-01-20,128.00,131,124,125,22692400,2900361900
INPC,2022-01-19,126.00,133,123,127,39828700,5127578900
INPC,2022-01-18,125.00,126,122,125,5040600,625370300
INPC,2022-01-17,124.00,128,124,125,4096000,516463100
INPC,2022-01-14,127.00,128,124,124,5425000,680369700
INPC,2022-01-13,124.00,130,122,125,22597600,2853741700
INPC,2022-01-12,123.00,127,122,122,8687900,1081412400
INPC,2022-01-11,128.00,130,123,123,7604300,960416000
