id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PWON,2022-01-31,436.00,440,428,430,49343400,21237567200
PWON,2022-01-28,424.00,442,422,436,59039300,25613543800
PWON,2022-01-27,420.00,424,410,422,79234700,32939319000
PWON,2022-01-26,432.00,446,416,420,122194500,51818250400
PWON,2022-01-25,448.00,450,432,432,53405700,23456051600
PWON,2022-01-24,460.00,462,446,450,49900100,22522254400
PWON,2022-01-21,456.00,468,456,468,13818700,6387835000
PWON,2022-01-20,456.00,462,454,456,15711500,7194715400
PWON,2022-01-19,450.00,464,450,456,41256600,18925269600
PWON,2022-01-18,454.00,460,450,450,51458200,23335653000
PWON,2022-01-17,438.00,454,438,450,36306100,16292625400
PWON,2022-01-14,442.00,446,436,438,34905400,15352834400
PWON,2022-01-13,450.00,454,440,442,52615900,23339409200
PWON,2022-01-12,468.00,472,446,450,41155400,18801435200
PWON,2022-01-11,476.00,476,466,468,17476300,8199968800
