id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
VINS,2022-01-03,164.00,169,163,165,448300,73380700
VINS,2021-12-30,166.00,167,161,163,777100,127090700
VINS,2021-12-29,167.00,183,161,166,5353100,928067900
VINS,2021-12-28,169.00,176,163,166,1166500,196499600
VINS,2021-12-27,167.00,171,167,168,631900,106702300
VINS,2021-12-24,170.00,181,167,167,3767700,656068800
VINS,2021-12-23,174.00,180,166,170,2116800,360515800
VINS,2021-12-22,170.00,194,161,174,12884100,2310943800
VINS,2021-12-21,183.00,183,173,173,1955800,339371600
VINS,2021-12-20,198.00,198,185,185,2172900,408188300
VINS,2021-12-17,202.00,216,197,198,1801000,370664100
VINS,2021-12-16,210.00,220,194,202,8199800,1660216200
VINS,2021-12-15,168.00,226,158,208,16384000,3345243100
VINS,2021-12-14,180.00,197,168,168,12342600,2262920700
VINS,2021-12-13,139.00,183,136,180,17648000,2956443900
VINS,2021-12-10,123.00,145,119,136,8036400,1051115600
VINS,2021-12-09,122.00,126,121,123,1233800,151890700
VINS,2021-12-08,119.00,124,117,121,1327000,158867800
VINS,2021-12-07,113.00,118,111,117,1723400,200848400
VINS,2021-12-06,116.00,117,113,114,403100,46003100
VINS,2021-12-03,115.00,120,115,115,943100,109929600
VINS,2021-12-02,114.00,115,113,115,726500,82540900
VINS,2021-12-01,114.00,115,113,115,278900,31826100
VINS,2021-11-30,113.00,114,113,114,584800,66132900
VINS,2021-11-29,115.00,115,111,113,1083800,122464500
VINS,2021-11-26,116.00,116,113,114,572200,65303800
VINS,2021-11-25,116.00,118,115,117,381700,44435400
VINS,2021-11-24,118.00,125,115,116,2484100,293794400
VINS,2021-11-23,115.00,118,112,118,2206000,256245300
VINS,2021-11-22,116.00,117,113,113,755400,85730400
VINS,2021-11-19,110.00,115,110,113,1556400,177032300
VINS,2021-11-18,110.00,118,110,112,2655500,301928700
VINS,2021-11-17,106.00,115,106,111,1290700,144626400
VINS,2021-11-16,112.00,115,112,112,1917000,216879800
VINS,2021-11-15,112.00,125,111,112,16321000,1915978200
VINS,2021-11-12,112.00,131,111,113,27371500,3268709900
VINS,2021-11-11,111.00,114,111,112,1800200,201441700
VINS,2021-11-10,110.00,112,109,111,1182500,129988600
VINS,2021-11-09,114.00,116,109,110,3350900,376463700
VINS,2021-11-08,107.00,124,104,110,19372200,2255738600
VINS,2021-11-05,107.00,109,106,107,73300,7858700
VINS,2021-11-04,108.00,111,106,107,292200,31464500
VINS,2021-11-03,107.00,109,106,108,270900,29115900
VINS,2021-11-02,107.00,108,105,106,209200,22158400
VINS,2021-11-01,105.00,106,103,106,113400,11896700
VINS,2021-10-29,103.00,106,103,106,296300,31068900
VINS,2021-10-28,104.00,107,102,104,429900,45051500
VINS,2021-10-27,103.00,104,102,104,141700,14593500
VINS,2021-10-26,102.00,103,100,102,109000,11046300
VINS,2021-10-25,103.00,104,101,102,334500,34169100
VINS,2021-10-22,104.00,105,102,104,316200,32492100
VINS,2021-10-21,104.00,104,102,104,286700,29638300
VINS,2021-10-19,110.00,110,102,102,2679700,277424200
VINS,2021-10-18,112.00,114,107,109,5384200,600419400
VINS,2021-10-15,110,112,110,111,255900,28250100
VINS,2021-10-14,111,112,110,110,348600,38466400
VINS,2021-10-13,111,112,110,111,1454100,161027700
VINS,2021-10-12,110,112,110,111,351400,38783100
VINS,2021-10-11,110,113,110,110,447400,49327700
VINS,2021-10-08,111,112,110,111,269800,29903100
VINS,2021-10-07,114,114,108,111,720800,79267400
VINS,2021-10-06,113,113,111,111,1100800,123071300
VINS,2021-10-05,114,116,112,114,399900,45196700
VINS,2021-10-04,113,117,112,114,2763300,316721400
VINS,2021-10-01,115,118,112,113,7918500,914625900
VINS,2021-09-30,113,117,113,115,1864100,214496300
VINS,2021-09-29,115,116,113,113,2979100,339957400
VINS,2021-09-28,112,121,111,115,9042900,1048951300
VINS,2021-09-27,113,114,111,112,1231700,137915600
VINS,2021-09-24,115,116,112,113,2487500,280882500
VINS,2021-09-23,119,121,115,116,6527800,773287200
VINS,2021-09-22,113,118,112,118,2519500,294100900
VINS,2021-09-21,111,114,111,113,239200,26693700
VINS,2021-09-20,113,114,111,111,1286600,143643800
VINS,2021-09-17,114,114,112,113,495600,56074400
VINS,2021-09-16,114,115,112,114,1675000,190093300
VINS,2021-09-15,116,122,113,113,10054600,1187090900
VINS,2021-09-14,112,115,110,115,2208800,251017600
VINS,2021-09-13,108,113,107,111,1103500,121864700
VINS,2021-09-10,110,123,109,111,5911900,679999700
VINS,2021-09-09,115,116,110,112,1449900,161601800
VINS,2021-09-08,113,116,112,115,1590000,181472000
VINS,2021-09-07,118,119,111,112,3067200,346234300
VINS,2021-09-06,115,119,109,118,4837600,547611000
VINS,2021-09-03,118,123,115,115,22701400,2713420000
VINS,2021-09-02,113,117,109,114,6043300,685725600
VINS,2021-09-01,114,116,110,112,6499700,727333300
VINS,2021-08-31,106,138,101,114,137822600,17013526400
VINS,2021-08-30,99,127,98,104,93105500,10503825300
VINS,2021-08-27,96,99,96,99,922900,90556500
VINS,2021-08-26,97,98,96,96,657700,63467000
VINS,2021-08-25,97,98,96,97,583200,56300100
VINS,2021-08-24,97,102,95,96,3284300,322581900
VINS,2021-08-23,96,97,94,96,352700,33624700
VINS,2021-08-20,94,101,94,96,1071800,103419100
VINS,2021-08-19,95,96,94,95,212600,20142200
VINS,2021-08-18,100,100,94,95,346700,32956100
VINS,2021-08-16,103,103,94,96,583700,55622100
VINS,2021-08-13,95,99,95,97,481700,46474500
VINS,2021-08-12,95,98,94,95,933700,88875100
