id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SPMA,2022-01-03,700.00,740,660,740,3681900,2588343000
SPMA,2021-12-30,735.00,740,700,700,1878600,1335845000
SPMA,2021-12-29,750.00,760,720,735,1385800,1018359500
SPMA,2021-12-28,735.00,755,730,745,1972800,1471228500
SPMA,2021-12-27,715.00,770,715,735,3652300,2688911500
SPMA,2021-12-24,735.00,750,700,715,2025800,1450485000
SPMA,2021-12-23,695.00,740,690,730,2327100,1682278500
SPMA,2021-12-22,730.00,750,690,695,4089300,2898745000
SPMA,2021-12-21,740.00,750,715,730,1518200,1105379000
SPMA,2021-12-20,745.00,805,710,740,8680900,6563764500
SPMA,2021-12-17,655.00,735,650,735,7655700,5419436000
SPMA,2021-12-16,655.00,680,640,650,1227500,806092500
SPMA,2021-12-15,670.00,680,635,650,2325400,1518483500
SPMA,2021-12-14,680.00,695,660,670,1342900,908309500
SPMA,2021-12-13,685.00,695,660,680,1498700,1022159000
SPMA,2021-12-10,645.00,690,645,685,3470000,2346137000
SPMA,2021-12-09,640.00,645,630,645,791100,505091000
SPMA,2021-12-08,625.00,645,625,640,1456400,928034500
SPMA,2021-12-07,660.00,660,610,635,2522000,1591835000
SPMA,2021-12-06,595.00,655,570,650,4425500,2754467000
SPMA,2021-12-03,625.00,630,590,590,1617800,975752000
SPMA,2021-12-02,635.00,655,610,610,1567600,973951000
SPMA,2021-12-01,655.00,655,615,630,1788400,1141063000
SPMA,2021-11-30,585.00,670,585,645,8320200,5336876500
SPMA,2021-11-29,570.00,580,540,580,1623600,913460000
SPMA,2021-11-26,585.00,600,560,575,3588900,2088240000
SPMA,2021-11-25,585.00,595,550,590,4008300,2322741000
SPMA,2021-11-24,530.00,585,525,585,7936800,4471423500
SPMA,2021-11-23,520.00,535,515,530,2129400,1115475500
SPMA,2021-11-22,515.00,535,500,515,2103500,1076194000
SPMA,2021-11-19,498.00,525,498,515,5778900,2961538700
SPMA,2021-11-18,496.00,500,476,498,1139700,562208600
SPMA,2021-11-17,484.00,494,480,490,689900,336498800
SPMA,2021-11-16,488.00,494,458,480,2683200,1275996800
SPMA,2021-11-15,505.00,505,488,488,1564600,773144700
SPMA,2021-11-12,510.00,510,494,496,1609900,799818500
SPMA,2021-11-11,515.00,515,492,500,1851900,924962800
SPMA,2021-11-10,530.00,530,494,510,3125400,1587937600
SPMA,2021-11-09,474.00,545,472,520,10354700,5241746300
SPMA,2021-11-08,424.00,470,424,470,8810800,3978452400
SPMA,2021-11-05,410.00,432,410,422,4823300,2028088800
SPMA,2021-11-04,400.00,420,396,408,6545600,2661061800
SPMA,2021-11-03,410.00,410,388,398,3098500,1222738000
SPMA,2021-11-02,422.00,426,400,408,4245100,1731530400
SPMA,2021-11-01,390.00,440,380,422,7068800,2965290000
SPMA,2021-10-29,362.00,380,362,368,302200,111967200
SPMA,2021-10-28,366.00,368,362,362,405000,147013200
SPMA,2021-10-27,366.00,372,362,366,1388000,505821600
SPMA,2021-10-26,372.00,372,364,366,228000,83507600
SPMA,2021-10-25,366.00,372,364,368,522500,192352200
SPMA,2021-10-22,370.00,372,362,368,1856800,678179400
SPMA,2021-10-21,364.00,374,364,370,1140500,420371600
SPMA,2021-10-19,364.00,366,358,362,992800,359158600
SPMA,2021-10-18,362.00,370,362,364,524000,191103200
SPMA,2021-10-15,362,364,360,362,136800,49580200
SPMA,2021-10-14,362,366,354,364,515400,185564600
SPMA,2021-10-13,364,366,362,362,629900,229237200
SPMA,2021-10-12,358,362,358,362,557300,200406800
SPMA,2021-10-11,362,362,354,358,316800,112941800
SPMA,2021-10-08,356,380,356,358,1114800,404156800
SPMA,2021-10-07,356,356,352,354,368100,130365800
SPMA,2021-10-06,358,360,352,354,388200,137420800
SPMA,2021-10-05,362,362,352,358,370700,132612200
SPMA,2021-10-04,358,360,354,360,762800,272624600
SPMA,2021-10-01,364,368,356,358,688700,247794200
SPMA,2021-09-30,350,364,350,362,1709000,613607600
SPMA,2021-09-29,340,356,340,350,923000,322915800
SPMA,2021-09-28,344,346,340,340,641400,219472800
SPMA,2021-09-27,344,346,342,344,345100,118678800
SPMA,2021-09-24,346,350,344,344,360800,124540400
SPMA,2021-09-23,352,352,342,346,375900,130226000
SPMA,2021-09-22,350,360,344,352,1618700,570098400
SPMA,2021-09-21,348,350,342,350,400100,138289200
SPMA,2021-09-20,360,360,346,348,1157100,404367800
SPMA,2021-09-17,360,364,358,360,164400,59350200
SPMA,2021-09-16,360,362,358,360,251300,90318600
SPMA,2021-09-15,362,366,360,360,397200,143729200
SPMA,2021-09-14,358,362,358,362,267400,96583000
SPMA,2021-09-13,358,364,358,358,244100,87677200
SPMA,2021-09-10,362,364,358,358,697700,251044800
SPMA,2021-09-09,366,366,360,364,493100,178184200
SPMA,2021-09-08,366,374,366,366,679300,250204800
SPMA,2021-09-07,364,368,364,366,405800,148662800
SPMA,2021-09-06,366,366,360,364,383200,139461800
SPMA,2021-09-03,366,368,362,366,277200,101029600
SPMA,2021-09-02,364,368,358,366,733800,265199600
SPMA,2021-09-01,368,376,362,362,776700,284394600
SPMA,2021-08-31,364,376,356,368,718000,262586000
SPMA,2021-08-30,372,378,364,364,1034200,382965000
SPMA,2021-08-27,382,402,370,370,3226300,1235415800
SPMA,2021-08-26,364,400,364,376,5407800,2062599200
SPMA,2021-08-25,356,364,356,362,1198700,432732800
SPMA,2021-08-24,356,364,354,354,378800,135672400
SPMA,2021-08-23,350,356,342,354,946500,332913200
SPMA,2021-08-20,348,356,346,350,261600,91235400
SPMA,2021-08-19,346,356,344,348,445300,155620400
SPMA,2021-08-18,358,358,338,346,1003300,346494000
SPMA,2021-08-16,358,368,358,358,847500,305817200
SPMA,2021-08-13,350,370,346,358,939800,337175800
SPMA,2021-08-12,358,360,348,350,488800,172614000
