id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BJBR,2022-01-03,1340.00,1355,1335,1350,878900,1185813000
BJBR,2021-12-30,1350.00,1355,1335,1335,1795700,2411273500
BJBR,2021-12-29,1345.00,1360,1340,1350,1128300,1520269500
BJBR,2021-12-28,1350.00,1350,1330,1345,2252400,3020215500
BJBR,2021-12-27,1345.00,1350,1340,1350,1028200,1385954000
BJBR,2021-12-24,1350.00,1350,1330,1345,801400,1075123000
BJBR,2021-12-23,1350.00,1360,1300,1340,6996200,9254221500
BJBR,2021-12-22,1405.00,1415,1325,1350,12499200,17010289000
BJBR,2021-12-21,1385.00,1400,1370,1400,2140600,2963141500
BJBR,2021-12-20,1400.00,1410,1385,1385,1519600,2117288000
BJBR,2021-12-17,1380.00,1400,1370,1400,1364100,1896250000
BJBR,2021-12-16,1405.00,1410,1370,1385,3548700,4915461000
BJBR,2021-12-15,1400.00,1410,1390,1400,1222600,1716574500
BJBR,2021-12-14,1430.00,1430,1400,1400,1964400,2761239000
BJBR,2021-12-13,1440.00,1450,1430,1430,1952600,2804035000
BJBR,2021-12-10,1410.00,1445,1380,1440,4915500,7020433500
BJBR,2021-12-09,1410.00,1420,1400,1415,1078900,1521324000
BJBR,2021-12-08,1420.00,1425,1405,1410,1100600,1553041500
BJBR,2021-12-07,1395.00,1430,1395,1415,4361600,6176262000
BJBR,2021-12-06,1380.00,1415,1370,1400,3270700,4575374500
BJBR,2021-12-03,1350.00,1380,1345,1375,3012000,4130601500
BJBR,2021-12-02,1335.00,1360,1330,1350,1864000,2516163000
BJBR,2021-12-01,1360.00,1360,1330,1345,3085900,4151403500
BJBR,2021-11-30,1360.00,1375,1345,1360,3907600,5300326000
BJBR,2021-11-29,1390.00,1390,1345,1360,9123300,12431943500
BJBR,2021-11-26,1390.00,1415,1390,1395,5430300,7608715500
BJBR,2021-11-25,1390.00,1425,1385,1410,10850100,15327689500
BJBR,2021-11-24,1415.00,1415,1395,1395,3105200,4355741000
BJBR,2021-11-23,1415.00,1420,1400,1415,2315400,3268525500
BJBR,2021-11-22,1400.00,1425,1395,1415,4976000,7019142000
BJBR,2021-11-19,1400.00,1400,1390,1395,2044800,2855215000
BJBR,2021-11-18,1400.00,1400,1385,1400,2339100,3258698500
BJBR,2021-11-17,1385.00,1390,1375,1390,1885600,2611994500
BJBR,2021-11-16,1380.00,1385,1370,1385,3276900,4526140000
BJBR,2021-11-15,1410.00,1410,1380,1385,4903200,6823676500
BJBR,2021-11-12,1410.00,1420,1405,1405,2915000,4112567000
BJBR,2021-11-11,1430.00,1430,1400,1405,8123100,11451497000
BJBR,2021-11-10,1430.00,1430,1420,1425,1975700,2811699500
BJBR,2021-11-09,1415.00,1430,1415,1430,1674900,2387276000
BJBR,2021-11-08,1430.00,1430,1415,1420,2796700,3976976500
BJBR,2021-11-05,1440.00,1440,1420,1420,3266000,4659163500
BJBR,2021-11-04,1425.00,1440,1420,1440,1348100,1933394000
BJBR,2021-11-03,1430.00,1445,1410,1420,2448200,3470886500
BJBR,2021-11-02,1445.00,1460,1415,1415,5433000,7783712000
BJBR,2021-11-01,1425.00,1455,1425,1445,5827300,8407218500
BJBR,2021-10-29,1425.00,1430,1415,1425,2817900,4014710000
BJBR,2021-10-28,1425.00,1430,1405,1420,6295500,8910580500
BJBR,2021-10-27,1430.00,1450,1420,1425,5794000,8287031500
BJBR,2021-10-26,1435.00,1440,1425,1430,3329700,4767470000
BJBR,2021-10-25,1440.00,1445,1415,1425,6171200,8828513500
BJBR,2021-10-22,1400.00,1440,1400,1440,5599800,7974706000
BJBR,2021-10-21,1470.00,1480,1400,1400,55018600,78008901500
BJBR,2021-10-19,1495.00,1505,1470,1470,4507200,6669547500
BJBR,2021-10-18,1480.00,1510,1475,1495,9007600,13450006000
BJBR,2021-10-15,1485,1495,1465,1480,6916700,10211992000
BJBR,2021-10-14,1475,1520,1475,1480,8568700,12806396500
BJBR,2021-10-13,1465,1475,1450,1475,9430300,13836014000
BJBR,2021-10-12,1435,1465,1430,1460,8147600,11841091000
BJBR,2021-10-11,1445,1445,1430,1435,3151300,4516986500
BJBR,2021-10-08,1410,1435,1410,1430,3824400,5448412000
BJBR,2021-10-07,1400,1440,1400,1410,7299600,10352102000
BJBR,2021-10-06,1435,1475,1415,1425,17034800,24594528500
BJBR,2021-10-05,1450,1450,1420,1425,5271400,7546372000
BJBR,2021-10-04,1405,1455,1390,1450,13134900,18813085500
BJBR,2021-10-01,1360,1430,1345,1405,15166600,21291552500
BJBR,2021-09-30,1340,1365,1340,1360,2720200,3685180500
BJBR,2021-09-29,1345,1350,1320,1340,2822900,3763469500
BJBR,2021-09-28,1360,1360,1330,1335,2965100,3980446000
BJBR,2021-09-27,1360,1375,1340,1360,2156100,2921164500
BJBR,2021-09-24,1365,1375,1335,1340,4515800,6102114000
BJBR,2021-09-23,1345,1370,1330,1370,6480400,8770794000
BJBR,2021-09-22,1340,1350,1325,1345,2152400,2881897500
BJBR,2021-09-21,1335,1340,1310,1330,2752000,3643980000
BJBR,2021-09-20,1350,1360,1315,1340,4820100,6441979000
BJBR,2021-09-17,1340,1375,1340,1350,9527600,12931167500
