id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GLOB,2022-01-31,222.00,230,222,222,73300,16314600
GLOB,2022-01-28,238.00,238,222,230,147500,33798400
GLOB,2022-01-27,244.00,244,232,232,42500,10092200
GLOB,2022-01-26,232.00,250,228,242,46500,11242000
GLOB,2022-01-25,238.00,246,222,238,107300,25014800
GLOB,2022-01-24,240.00,240,224,238,181700,42909200
GLOB,2022-01-21,204.00,240,200,240,765600,172310200
GLOB,2022-01-20,204.00,206,204,204,106500,21774000
GLOB,2022-01-19,204.00,212,204,208,36100,7397800
GLOB,2022-01-18,220.00,220,204,204,188200,39127400
GLOB,2022-01-17,230.00,238,214,214,1235400,278121600
GLOB,2022-01-14,210.00,230,202,228,1229100,271362000
GLOB,2022-01-13,212.00,212,200,210,70800,14224200
GLOB,2022-01-12,202.00,216,202,206,37100,7531000
GLOB,2022-01-11,214.00,214,204,206,23400,4825600
