id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GMFI,2022-01-03,75.00,75,69,70,5802100,409535500
GMFI,2021-12-30,76.00,77,74,74,605900,45201600
GMFI,2021-12-29,75.00,76,75,76,297800,22540900
GMFI,2021-12-28,75.00,76,74,75,266600,19944000
GMFI,2021-12-27,74.00,76,74,74,661600,49058300
GMFI,2021-12-24,75.00,76,74,75,434600,32545300
GMFI,2021-12-23,75.00,76,74,76,520900,38758800
GMFI,2021-12-22,75.00,77,74,75,524800,39446600
GMFI,2021-12-21,76.00,77,75,76,495500,37406500
GMFI,2021-12-20,77.00,78,76,76,891000,68016000
GMFI,2021-12-17,79.00,80,77,77,1210200,93733900
GMFI,2021-12-16,78.00,80,77,78,735700,57351800
GMFI,2021-12-15,79.00,80,79,79,230000,18178500
GMFI,2021-12-14,80.00,80,78,78,295500,23330900
GMFI,2021-12-13,79.00,81,79,80,348600,27995400
GMFI,2021-12-10,80.00,80,79,80,551300,43927300
GMFI,2021-12-09,80.00,80,79,80,291800,23177100
GMFI,2021-12-08,80.00,80,79,80,202900,16155200
GMFI,2021-12-07,80.00,80,79,80,246900,19616100
GMFI,2021-12-06,81.00,83,78,80,1282300,102350100
GMFI,2021-12-03,86.00,86,79,81,2473100,202654400
GMFI,2021-12-02,79.00,86,77,80,7791900,653480600
GMFI,2021-12-01,78.00,80,77,79,894900,70591000
GMFI,2021-11-30,82.00,84,78,79,5301200,427130300
GMFI,2021-11-29,85.00,85,81,82,2141200,175549100
GMFI,2021-11-26,84.00,87,82,83,7194400,620624500
GMFI,2021-11-25,84.00,86,83,84,449100,37841500
GMFI,2021-11-24,84.00,85,83,84,1056000,88984200
GMFI,2021-11-23,82.00,85,81,84,717600,59099800
GMFI,2021-11-22,84.00,84,83,83,589300,48989800
GMFI,2021-11-19,84.00,85,83,84,583100,48657900
GMFI,2021-11-18,85.00,85,83,84,352800,29416400
GMFI,2021-11-17,86.00,86,83,84,775800,65052300
GMFI,2021-11-16,86.00,86,84,84,750200,63632700
GMFI,2021-11-15,87.00,91,85,86,1216700,104577500
GMFI,2021-11-12,85.00,91,83,87,2859300,249674400
GMFI,2021-11-11,82.00,87,82,84,983000,83679500
GMFI,2021-11-10,86.00,90,84,87,4766200,422372500
GMFI,2021-11-09,84.00,89,81,88,3990000,340160600
GMFI,2021-11-08,82.00,84,82,84,609000,50515900
GMFI,2021-11-05,82.00,84,81,83,429300,35487600
GMFI,2021-11-04,83.00,84,81,82,1030400,84094400
GMFI,2021-11-03,83.00,85,82,83,548900,45493600
GMFI,2021-11-02,82.00,84,80,83,1481700,122203000
GMFI,2021-11-01,82.00,83,81,82,1532000,125120800
GMFI,2021-10-29,84.00,84,82,83,1162300,96418200
GMFI,2021-10-28,80.00,85,80,84,632000,53176800
GMFI,2021-10-27,82.00,88,82,84,1049500,88904000
GMFI,2021-10-26,78.00,86,78,86,1795900,150385000
GMFI,2021-10-25,86.00,88,82,82,7788100,643764100
GMFI,2021-10-22,93.00,93,88,88,8563000,766485500
GMFI,2021-10-21,95.00,97,93,93,2986500,281811500
GMFI,2021-10-19,97.00,99,95,96,2503600,242168100
GMFI,2021-10-18,97.00,98,96,97,1230200,118860900
GMFI,2021-10-15,95,97,95,96,751500,71788400
GMFI,2021-10-14,96,96,94,95,1222500,116338800
GMFI,2021-10-13,96,97,94,96,585400,55667400
GMFI,2021-10-12,97,98,95,95,1511300,146443900
GMFI,2021-10-11,96,97,95,97,1511000,145959200
GMFI,2021-10-08,95,97,95,96,530900,50852900
GMFI,2021-10-07,94,97,94,95,1306100,125033100
GMFI,2021-10-06,96,97,95,95,1449700,138741200
GMFI,2021-10-05,96,96,94,96,1882400,178190600
GMFI,2021-10-04,96,97,95,96,1941300,186554800
GMFI,2021-10-01,96,97,94,96,1081600,103403000
GMFI,2021-09-30,96,99,96,96,2148500,208080800
GMFI,2021-09-29,96,97,95,96,1788800,171785900
GMFI,2021-09-28,99,99,96,97,2076400,201754000
GMFI,2021-09-27,96,99,94,99,3472700,337520300
GMFI,2021-09-24,96,98,94,95,1356700,130642000
GMFI,2021-09-23,96,97,95,96,1269400,121432500
GMFI,2021-09-22,96,97,94,96,1073900,102609700
GMFI,2021-09-21,97,100,93,96,9990200,967350700
GMFI,2021-09-20,95,97,94,97,2790800,265258000
GMFI,2021-09-17,93,96,91,95,1614100,150564900
GMFI,2021-09-16,94,95,92,93,1363100,127128000
GMFI,2021-09-15,96,96,94,94,918400,86785200
GMFI,2021-09-14,96,98,95,96,835600,79882000
GMFI,2021-09-13,100,101,96,96,2104000,205109100
GMFI,2021-09-10,100,106,99,100,5772500,584152000
GMFI,2021-09-09,97,99,95,98,2454400,239163300
GMFI,2021-09-08,103,106,97,99,5967400,591935100
GMFI,2021-09-07,98,103,92,103,7100300,705942000
GMFI,2021-09-06,94,97,92,97,7254000,691980900
GMFI,2021-09-03,88,95,88,92,8181500,749941500
GMFI,2021-09-02,81,88,78,87,5433700,461401900
GMFI,2021-09-01,80,81,77,80,1534100,121331500
GMFI,2021-08-31,80,82,78,80,770400,61425400
GMFI,2021-08-30,81,85,78,80,4096700,333358500
GMFI,2021-08-27,75,83,75,81,10074700,799198400
GMFI,2021-08-26,75,76,74,76,1545100,116374300
GMFI,2021-08-25,74,75,73,75,1731700,128857900
GMFI,2021-08-24,76,76,70,74,7269300,525581500
GMFI,2021-08-23,74,77,73,75,3835000,284524200
GMFI,2021-08-20,74,74,72,73,344300,25250500
GMFI,2021-08-19,74,75,73,73,887300,65251600
GMFI,2021-08-18,75,76,74,74,1197700,89197500
GMFI,2021-08-16,76,76,74,75,1639500,122929000
GMFI,2021-08-13,75,76,74,76,1446400,108962900
GMFI,2021-08-12,75,77,75,75,1029100,78759300
