id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MTEL,2022-01-03,835.00,835,810,820,64750200,52971641500
MTEL,2021-12-30,820.00,835,820,830,340331600,281781713500
MTEL,2021-12-29,805.00,825,800,820,222367500,180347181000
MTEL,2021-12-28,800.00,810,795,805,219672100,176567636000
MTEL,2021-12-27,785.00,795,785,795,106296500,84156488000
MTEL,2021-12-24,775.00,785,775,785,45723600,35751437000
MTEL,2021-12-23,775.00,780,770,775,85786100,66548467000
MTEL,2021-12-22,770.00,780,765,775,70001300,54044081000
MTEL,2021-12-21,770.00,775,765,770,47408900,36445324500
MTEL,2021-12-20,780.00,780,765,770,39615600,30454548000
MTEL,2021-12-17,765.00,785,755,785,87426200,66970809000
MTEL,2021-12-16,775.00,780,760,765,76073400,58314838500
MTEL,2021-12-15,770.00,785,765,775,72906100,56374171000
MTEL,2021-12-14,780.00,790,770,775,67906800,52636961500
MTEL,2021-12-13,785.00,790,780,785,42801900,33571136500
MTEL,2021-12-10,795.00,795,780,785,82727200,64939670500
MTEL,2021-12-09,795.00,795,785,795,30357500,23995600000
MTEL,2021-12-08,795.00,795,785,795,42915100,33969203000
MTEL,2021-12-07,785.00,795,780,795,99777200,78778487000
MTEL,2021-12-06,785.00,785,775,785,25862800,20227162500
MTEL,2021-12-03,785.00,795,775,785,54024000,42474099500
MTEL,2021-12-02,780.00,790,770,785,49569700,38724737000
MTEL,2021-12-01,785.00,790,770,780,50883200,39604550000
MTEL,2021-11-30,760.00,805,755,780,306016200,239791764500
MTEL,2021-11-29,765.00,770,750,760,126503200,95908108500
MTEL,2021-11-26,775.00,775,765,770,98346300,75568783000
MTEL,2021-11-25,775.00,780,770,775,131942800,101876803500
MTEL,2021-11-24,780.00,785,765,775,269760400,208614617000
MTEL,2021-11-23,765.00,790,760,775,497260000,383116248000
MTEL,2021-11-22,0,890,765,765,1379410300,1093093586000
