id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SUPR,2022-01-31,16000.00,16000,16000,16000,200,3200000
SUPR,2022-01-28,16000.00,16000,16000,16000,100,1600000
SUPR,2022-01-27,16000.00,0,0,16000,0,0
SUPR,2022-01-26,16000.00,0,0,16000,0,0
SUPR,2022-01-25,16000.00,0,0,16000,0,0
SUPR,2022-01-24,16000.00,0,0,16000,0,0
SUPR,2022-01-21,16000.00,16000,16000,16000,1000,16000000
SUPR,2022-01-20,16000.00,16000,16000,16000,1000,16000000
SUPR,2022-01-19,16000.00,16000,16000,16000,100,1600000
SUPR,2022-01-18,16000.00,0,0,16000,0,0
SUPR,2022-01-17,16000.00,0,0,16000,0,0
SUPR,2022-01-14,16000.00,16025,16000,16000,5600,89650000
SUPR,2022-01-13,16000.00,16000,16000,16000,500,8000000
SUPR,2022-01-12,16025.00,16025,16025,16025,600,9615000
SUPR,2022-01-11,15600.00,15800,15600,15800,1700,26840000
