id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
JAWA,2022-01-31,244.00,254,238,248,10615900,2613359200
JAWA,2022-01-28,234.00,258,232,242,33501200,8253007600
JAWA,2022-01-27,250.00,252,230,232,10510500,2525125800
JAWA,2022-01-26,244.00,256,240,246,15864600,3924051200
JAWA,2022-01-25,252.00,258,236,242,25418200,6269960600
JAWA,2022-01-24,264.00,266,250,252,10795800,2780486800
JAWA,2022-01-21,266.00,270,260,262,26147700,6905528200
JAWA,2022-01-20,258.00,270,256,266,43295000,11439168800
JAWA,2022-01-19,260.00,278,254,256,37947300,10039333000
JAWA,2022-01-18,258.00,270,250,260,36986500,9695306400
JAWA,2022-01-17,260.00,266,248,254,14289100,3660327800
JAWA,2022-01-14,290.00,308,254,258,220397400,63526260400
JAWA,2022-01-13,232.00,304,232,272,250038600,71060099800
JAWA,2022-01-12,250.00,258,242,244,16542400,4133213600
JAWA,2022-01-11,254.00,274,240,246,52853400,13559825400
