id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NELY,2022-01-31,384.00,412,352,352,21349600,7857749200
NELY,2022-01-28,384.00,384,374,378,844500,318852600
NELY,2022-01-27,386.00,386,370,374,1264100,473583200
NELY,2022-01-26,380.00,396,370,376,2293900,878792000
NELY,2022-01-25,390.00,390,356,378,3148200,1179904600
NELY,2022-01-24,380.00,392,372,382,2031600,777892800
NELY,2022-01-21,376.00,406,370,380,6083000,2367967200
NELY,2022-01-20,388.00,390,360,376,3021000,1124307200
NELY,2022-01-19,394.00,410,380,384,5762000,2272729000
NELY,2022-01-18,378.00,412,374,392,15046400,5920858200
NELY,2022-01-17,370.00,374,362,370,1459200,535832800
NELY,2022-01-14,376.00,386,362,370,2219400,823973600
NELY,2022-01-13,370.00,414,360,378,14581800,5606203200
NELY,2022-01-12,370.00,406,354,366,10601100,4046614200
NELY,2022-01-11,398.00,402,374,374,4095600,1542111400
